"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Erden C.","Erden, C. (6508049626)","6508049626","Genetic algorithm-based hyperparameter optimization of deep learning models for PM2.5 time-series prediction","2023","International Journal of Environmental Science and Technology","20","3","","2959","2982","23","35","10.1007/s13762-023-04763-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146815098&doi=10.1007%2fs13762-023-04763-6&partnerID=40&md5=53cd3dfd35866d67dd210c7aa7c04e31","Article","Final","","Scopus","2-s2.0-85146815098"
"Phoksawat K.; Phoksawat E.; Chanakot B.","Phoksawat, Kornkanok (57193741354); Phoksawat, Eakkarat (58002695000); Chanakot, Benjamin (57955400800)","57193741354; 58002695000; 57955400800","Forecasting smoked rubber sheets price based on a deep learning model with long short-term memory","2023","International Journal of Electrical and Computer Engineering","13","1","","688","696","8","1","10.11591/ijece.v13i1.pp688-696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143875329&doi=10.11591%2fijece.v13i1.pp688-696&partnerID=40&md5=b33996135becfcc7b2b3b06136186455","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85143875329"
"Nguma B.F.; Kanaka P.V.R.; Pamain A.","Nguma, Brian F. (59491336300); Kanaka, Pulapa Venkata Rao (59491548100); Pamain, Adriano (57730349300)","59491336300; 59491548100; 57730349300","Stock price prediction: a comparative analysis of classical and quantum neural networks","2024","East African Journal of Science, Technology and Innovation","6","","","","","","0","10.37425/2hj0r024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213315367&doi=10.37425%2f2hj0r024&partnerID=40&md5=7975c4b9e82171d45e19875d302a2599","Article","Final","","Scopus","2-s2.0-85213315367"
"Mahmoodzadeh A.; Nejati H.R.; Hussein Mohammed A.; Mohammadi M.; Hashim Ibrahim H.; Rashidi S.; Farid Hama Ali H.","Mahmoodzadeh, Arsalan (57191418067); Nejati, Hamid Reza (55262664000); Hussein Mohammed, Adil (57222373056); Mohammadi, Mokhtar (57188972365); Hashim Ibrahim, Hawkar (57220672557); Rashidi, Shima (57191821213); Farid Hama Ali, Hunar (57217071503)","57191418067; 55262664000; 57222373056; 57188972365; 57220672557; 57191821213; 57217071503","Prediction of minimum horizontal stress in oil wells using recurrent neural networks","2023","Geoenergy Science and Engineering","223","","211560","","","","7","10.1016/j.geoen.2023.211560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151422421&doi=10.1016%2fj.geoen.2023.211560&partnerID=40&md5=a2cd945a89fc703e8879b0b443441b1f","Article","Final","","Scopus","2-s2.0-85151422421"
"Yang S.; Xiao Y.; Meng F.","Yang, Shu (59521563900); Xiao, YinFeng (59521243800); Meng, Fei (59522207000)","59521563900; 59521243800; 59522207000","Deep Learning-Based Method for Predicting Student Dropouts in MOOCs","2024","MLNLP 2024 - 2024 International Conference on Machine Learning and Natural Language Processing","","","","","","","0","10.1109/MLNLP63328.2024.10800676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215583768&doi=10.1109%2fMLNLP63328.2024.10800676&partnerID=40&md5=1c9d110ed11fd981bba09569de572718","Conference paper","Final","","Scopus","2-s2.0-85215583768"
"Thinakaran K.; Soman S.; Anitha L.; Lakineni P.K.; Dilli Ganesh V.; Taqui S.N.","Thinakaran, K. (56287159200); Soman, Sandhya (57209692355); Anitha, L. (58220219500); Lakineni, Prasanna Kumar (57957047900); Dilli Ganesh, V. (58376292100); Taqui, Syed Noeman (57194204137)","56287159200; 57209692355; 58220219500; 57957047900; 58376292100; 57194204137","Leveraging Temporal Patterns with LSTMs Networks for Financial Forecasting: A New Stastical Machine Learning Approach","2023","2023 International Conference on Communication, Security and Artificial Intelligence, ICCSAI 2023","","","","916","920","4","17","10.1109/ICCSAI59793.2023.10421705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186697185&doi=10.1109%2fICCSAI59793.2023.10421705&partnerID=40&md5=d87361dddc27d1e83f235924bc794542","Conference paper","Final","","Scopus","2-s2.0-85186697185"
"Tang C.; Ji J.; Todo Y.; Shimada A.; Ding W.; Hirata A.","Tang, Cheng (57203981196); Ji, Junkai (56729758300); Todo, Yuki (55902422900); Shimada, Atsushi (57222646656); Ding, Weiping (57193448087); Hirata, Akimasa (7202188563)","57203981196; 56729758300; 55902422900; 57222646656; 57193448087; 7202188563","Dendritic Neural Network: A Novel Extension of Dendritic Neuron Model","2024","IEEE Transactions on Emerging Topics in Computational Intelligence","8","3","","2228","2239","11","1","10.1109/TETCI.2024.3367819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187393284&doi=10.1109%2fTETCI.2024.3367819&partnerID=40&md5=eee04136701463968e36051d7ecf466a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85187393284"
"Akpinar M.H.; Atila O.; Sengur A.; Salvi M.; Acharya U.R.","Akpinar, Muhammed Halil (57219959131); Atila, Orhan (57210369487); Sengur, Abdulkadir (12545159900); Salvi, Massimo (57191596088); Acharya, U.R. (7004510847)","57219959131; 57210369487; 12545159900; 57191596088; 7004510847","A novel uncertainty-aware liquid neural network for noise-resilient time series forecasting and classification","2025","Chaos, Solitons and Fractals","193","","116130","","","","0","10.1016/j.chaos.2025.116130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217083524&doi=10.1016%2fj.chaos.2025.116130&partnerID=40&md5=d0a62b8e90bce9d7cdd88b724e48b942","Article","Final","","Scopus","2-s2.0-85217083524"
"Hu Z.; Yeo C.K.","Hu, Zongqi (59259803300); Yeo, Chai Kiat (7102545548)","59259803300; 7102545548","A Lightweight Neural Network with Transformer to Predict Credit Default","2024","Proceedings - 2024 IEEE Conference on Artificial Intelligence, CAI 2024","","","","29","30","1","0","10.1109/CAI59869.2024.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201202416&doi=10.1109%2fCAI59869.2024.00015&partnerID=40&md5=b0560d54cfbc0ceacd971d37feb908b6","Conference paper","Final","","Scopus","2-s2.0-85201202416"
"Kara A.; Pekel E.; Ozcetin E.; Yıldız G.B.","Kara, Ahmet (57195566853); Pekel, Engin (57021597800); Ozcetin, Erdener (57208499733); Yıldız, Gazi Bilal (57209033501)","57195566853; 57021597800; 57208499733; 57209033501","Genetic algorithm optimized a deep learning method with attention mechanism for soil moisture prediction","2024","Neural Computing and Applications","36","4","","1761","1772","11","6","10.1007/s00521-023-09168-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176551046&doi=10.1007%2fs00521-023-09168-7&partnerID=40&md5=5c6c7664befae6b3e7e8807881e2a13f","Article","Final","","Scopus","2-s2.0-85176551046"
"Wang R.; Wang J.; Liang T.; Zhang H.","Wang, Ruyao (59466866100); Wang, Jianhui (59416181300); Liang, Tuo (59467003000); Zhang, Huixiong (37032387000)","59466866100; 59416181300; 59467003000; 37032387000","Short-Term Prediction of the Dst Index and Estimation of Efficient Uncertainty Using a Hybrid Deep Learning Network","2024","Space Weather","22","12","e2024SW004002","","","","0","10.1029/2024SW004002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211603661&doi=10.1029%2f2024SW004002&partnerID=40&md5=8f325393cb9fc527c68cd0cec3e55dd4","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211603661"
"Yi Z.; Wang S.; Li Z.; Wang L.; Wang K.","Yi, Zhenxiao (57709998600); Wang, Shi (36658014200); Li, Zhaoting (58637637600); Wang, Licheng (56259423200); Wang, Kai (56942228000)","57709998600; 36658014200; 58637637600; 56259423200; 56942228000","A Novel Approach for State of Health Estimation and Remaining Useful Life Prediction of Supercapacitors Using an Improved Honey Badger Algorithm Assisted Hybrid Neural Network","2024","Protection and Control of Modern Power Systems","9","6","","1","18","17","1","10.23919/PCMP.2023.000187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209107434&doi=10.23919%2fPCMP.2023.000187&partnerID=40&md5=ec56eb82035b8c85bbaa957b99997478","Article","Final","","Scopus","2-s2.0-85209107434"
"Liu H.; Chen X.; Zhao F.","Liu, Hanqiang (35208638700); Chen, Xiao (58378120600); Zhao, Feng (57207165812)","35208638700; 58378120600; 57207165812","Learning behavior feature fused deep learning network model for MOOC dropout prediction","2024","Education and Information Technologies","29","3","","3257","3278","21","7","10.1007/s10639-023-11960-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162217154&doi=10.1007%2fs10639-023-11960-w&partnerID=40&md5=c740edf23071d5596cf8af7f83003d7e","Article","Final","","Scopus","2-s2.0-85162217154"
"Xing Z.; Liu K.","Xing, Zhiwei (7201601403); Liu, Ke (58298775600)","7201601403; 58298775600","Estimated Off-Block Time based on LSTM-TCN network","2023","Proceedings of SPIE - The International Society for Optical Engineering","12699","","126990V","","","","0","10.1117/12.2679159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160864326&doi=10.1117%2f12.2679159&partnerID=40&md5=ecfc472fe4ff03f43ec3d0de17ec5112","Conference paper","Final","","Scopus","2-s2.0-85160864326"
"Yang T.; Wen T.; Huang X.; Liu B.; Shi H.; Liu S.; Peng X.; Sheng G.","Yang, Taihua (7404655951); Wen, Tian (58771890700); Huang, Xing (55255485200); Liu, Bin (57195224643); Shi, Hongbing (57376337500); Liu, Shaoran (57454850000); Peng, Xiaoxiang (59073912300); Sheng, Guangzu (59074457400)","7404655951; 58771890700; 55255485200; 57195224643; 57376337500; 57454850000; 59073912300; 59074457400","Predicting Model of Dual-Mode Shield Tunneling Parameters in Complex Ground Using Recurrent Neural Networks and Multiple Optimization Algorithms","2024","Applied Sciences (Switzerland)","14","2","581","","","","2","10.3390/app14020581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192442898&doi=10.3390%2fapp14020581&partnerID=40&md5=35ac5df8d8c1917c78e32e50b6867f25","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192442898"
"Tang X.","Tang, Xinxiong (59536825700)","59536825700","Optimizing LSTM, Bi-LSTM, and GRU Models with SSA for Daily Electricity Forecasting","2024","2024 5th International Conference on Intelligent Computing and Human-Computer Interaction, ICHCI 2024","","","","53","58","5","0","10.1109/ICHCI63580.2024.10808092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216520794&doi=10.1109%2fICHCI63580.2024.10808092&partnerID=40&md5=79fc06567caa7b01cb8f4b81d0238335","Conference paper","Final","","Scopus","2-s2.0-85216520794"
"Wu P.; Pack J.D.; Haneda E.; Heukensfeldt Jansen I.; Claus B.; Hsiao A.; McVeigh E.; De Man B.","Wu, P. (57202402764); Pack, J.D. (8290605700); Haneda, E. (16315499300); Heukensfeldt Jansen, I. (57961996900); Claus, B. (57198032995); Hsiao, A. (53263994800); McVeigh, E. (7004392958); De Man, B. (7003320484)","57202402764; 8290605700; 16315499300; 57961996900; 57198032995; 53263994800; 7004392958; 7003320484","Cardiac phase estimation using deep learning analysis of pulsed-mode projections: Towards autonomous cardiac CT imaging","2023","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","12463","","124631R","","","","1","10.1117/12.2654385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160808284&doi=10.1117%2f12.2654385&partnerID=40&md5=3d7302be47abbe3962c5b8c2c8ce4ace","Conference paper","Final","","Scopus","2-s2.0-85160808284"
"Phan Q.-T.; Wu Y.-K.; Phan Q.-D.","Phan, Quoc-Thang (57221767712); Wu, Yuan-Kang (22954666100); Phan, Quoc-Dung (36802548300)","57221767712; 22954666100; 36802548300","Application of a new Transformer-based model and XGBoost to improve one-day-ahead solar power forecasts","2023","Conference Record - Industrial and Commercial Power Systems Technical Conference","2023-May","","","","","","7","10.1109/ICPS57144.2023.10142107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162630024&doi=10.1109%2fICPS57144.2023.10142107&partnerID=40&md5=945adfc43eb50bf799b2f2d563f5c6ad","Conference paper","Final","","Scopus","2-s2.0-85162630024"
"Furizal; Ritonga A.; Ma’arif A.; Suwarno I.","Furizal (58069155200); Ritonga, Asdelina (59299891600); Ma’arif, Alfian (57195619646); Suwarno, Iswanto (56596730700)","58069155200; 59299891600; 57195619646; 56596730700","Stock Price Forecasting with Multivariate Time Series Long Short-Term Memory: A Deep Learning Approach","2024","Journal of Robotics and Control (JRC)","5","5","","1322","1335","13","2","10.18196/jrc.v5i5.22460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202170025&doi=10.18196%2fjrc.v5i5.22460&partnerID=40&md5=ed702a67a37df82e67a79794370ed569","Article","Final","","Scopus","2-s2.0-85202170025"
"Son J.; Shi F.; Zev Rymer W.","Son, Jongsang (24781409600); Shi, Fandi (57304214400); Zev Rymer, William (7005240532)","24781409600; 57304214400; 7005240532","BiLSTM-Based Joint Torque Prediction From Mechanomyogram During Isometric Contractions: A Proof of Concept Study","2024","IEEE Transactions on Neural Systems and Rehabilitation Engineering","32","","","1926","1933","7","1","10.1109/TNSRE.2024.3399121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192752188&doi=10.1109%2fTNSRE.2024.3399121&partnerID=40&md5=bd170e03d3cf5d3d67e257b600d987b7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192752188"
"Masih B.","Masih, Bilal (59511240800)","59511240800","Recurrent neural network model for time series analysis","2024","CEUR Workshop Proceedings","3885","","","485","498","13","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214837295&partnerID=40&md5=78214e3aa735d1797f385685eea41cf3","Conference paper","Final","","Scopus","2-s2.0-85214837295"
"Talebi K.; Torabi Z.; Daneshpour N.","Talebi, Kowsar (58679881800); Torabi, Zeinab (56958405600); Daneshpour, Negin (16642124100)","58679881800; 56958405600; 16642124100","Ensemble models based on CNN and LSTM for dropout prediction in MOOC","2024","Expert Systems with Applications","235","","121187","","","","18","10.1016/j.eswa.2023.121187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175650791&doi=10.1016%2fj.eswa.2023.121187&partnerID=40&md5=950a1a764e1b40a629416e212a74bb68","Article","Final","","Scopus","2-s2.0-85175650791"
"Ferchichi A.; Chihaoui M.; Toujani R.; Ferchichi A.; Hendaoui F.","Ferchichi, Ahlem (55930603700); Chihaoui, Mejda (36781837600); Toujani, Radhia (57194502336); Ferchichi, Aya (57433326900); Hendaoui, Fatma (57190794543)","55930603700; 36781837600; 57194502336; 57433326900; 57190794543","Evidential uncertainty quantification with multiple deep learning architectures for spatiotemporal drought forecasting","2025","Neural Computing and Applications","","","","","","","0","10.1007/s00521-025-11026-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217800714&doi=10.1007%2fs00521-025-11026-7&partnerID=40&md5=9003e828f22a212b24978782837d5577","Article","Article in press","","Scopus","2-s2.0-85217800714"
"Ma B.; Yu H.-Q.; Wang W.-T.; Yang X.-B.; Zhang L.-S.; Xie H.-C.; Zhang C.; Chen S.-Y.; Liu X.-H.","Ma, Bin (57353232300); Yu, Han-Qing (57348355500); Wang, Wen-Tao (57855515100); Yang, Xian-Bin (57881887200); Zhang, Li-Sheng (57222376342); Xie, Hai-Cheng (57709209000); Zhang, Cheng (56241467900); Chen, Si-Yan (56456816800); Liu, Xin-Hua (55865183700)","57353232300; 57348355500; 57855515100; 57881887200; 57222376342; 57709209000; 56241467900; 56456816800; 55865183700","State of health and remaining useful life prediction for lithium-ion batteries based on differential thermal voltammetry and a long and short memory neural network","2023","Rare Metals","42","3","","885","901","16","15","10.1007/s12598-022-02156-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143279463&doi=10.1007%2fs12598-022-02156-1&partnerID=40&md5=0cc693acb06153ca50a61cca78c87509","Article","Final","","Scopus","2-s2.0-85143279463"
"Ullah F.; Zhang X.; Khan M.; Abid M.; Mohamed A.","Ullah, Farhan (57189844739); Zhang, Xuexia (35752650300); Khan, Mansoor (57204135276); Abid, Muhammad (56902271700); Mohamed, Abdullah (57213606201)","57189844739; 35752650300; 57204135276; 56902271700; 57213606201","A Novel Hybrid Ensemble Learning Approach for Enhancing Accuracy and Sustainability in Wind Power Forecasting","2024","Computers, Materials and Continua","79","2","","3373","3395","22","1","10.32604/cmc.2024.048656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193242785&doi=10.32604%2fcmc.2024.048656&partnerID=40&md5=9f085d090f172012a8c78fd70cb3bfa9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85193242785"
"Chen X.; Yang Y.; Sun J.; Deng Y.; Yuan Y.","Chen, Xiang (57218347852); Yang, Yingjie (7409384730); Sun, Jie (57756776500); Deng, Yelin (56921051900); Yuan, Yinnan (8685852700)","57218347852; 7409384730; 57756776500; 56921051900; 8685852700","A novel time series forecasting model for capacity degradation path prediction of lithium-ion battery pack","2024","Journal of Supercomputing","80","8","","10959","10984","25","2","10.1007/s11227-023-05859-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182160572&doi=10.1007%2fs11227-023-05859-z&partnerID=40&md5=faab1f6a68a3d9f673214521f999515e","Article","Final","","Scopus","2-s2.0-85182160572"
"Michael N.E.; Bansal R.C.; Ismail A.A.A.; Elnady A.; Hasan S.","Michael, Neethu Elizabeth (57220518067); Bansal, Ramesh C. (56022618100); Ismail, Ali Ahmed Adam (57226838118); Elnady, A. (6603196734); Hasan, Shazia (24734053600)","57220518067; 56022618100; 57226838118; 6603196734; 24734053600","A cohesive structure of Bi-directional long-short-term memory (BiLSTM) -GRU for predicting hourly solar radiation","2024","Renewable Energy","222","","119943","","","","15","10.1016/j.renene.2024.119943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181984365&doi=10.1016%2fj.renene.2024.119943&partnerID=40&md5=2c54f6c7fe2a5a120c9a728f7d9fc246","Article","Final","","Scopus","2-s2.0-85181984365"
"Nguyen H.A.D.; Le T.H.; Azzi M.; Ha Q.P.","Nguyen, Huynh A.D. (57222540182); Le, Trung H. (57869963000); Azzi, Merched (6603962966); Ha, Quang P. (7006590610)","57222540182; 57869963000; 6603962966; 7006590610","Monitoring and estimation of urban emissions with low-cost sensor networks and deep learning","2024","Ecological Informatics","82","","102750","","","","2","10.1016/j.ecoinf.2024.102750","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200546027&doi=10.1016%2fj.ecoinf.2024.102750&partnerID=40&md5=725d5aa202b3c84ebd479bc1690cf24e","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85200546027"
"Ghazvini A.; Mohd Sharef N.; Sidi F.B.","Ghazvini, Anahita (57212947298); Mohd Sharef, Nurfadhlina (57215842056); Sidi, Fatimah Binti (36139115600)","57212947298; 57215842056; 36139115600","Prediction of Course Grades in Computer Science Higher Education Program via a Combination of Loss Functions in LSTM Model","2024","IEEE Access","12","","","30220","30241","21","2","10.1109/ACCESS.2024.3351186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182359572&doi=10.1109%2fACCESS.2024.3351186&partnerID=40&md5=90d68e9aeb20f9482625c58f42b0323a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85182359572"
"Mothilall D.; Van Zyl T.","Mothilall, Devesh (58614422900); Van Zyl, Terence (26532116600)","58614422900; 26532116600","An evaluation of the Long Short-Term Memory model for predictive maintenance applications in the aircraft industry","2024","International Conference on Artificial Intelligence, Computer, Data Sciences, and Applications, ACDSA 2024","","","","","","","0","10.1109/ACDSA59508.2024.10467634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189941368&doi=10.1109%2fACDSA59508.2024.10467634&partnerID=40&md5=aa8a520e421bd38c91b79ca6eac9d283","Conference paper","Final","","Scopus","2-s2.0-85189941368"
"Shickel B.; Loftus T.J.; Ruppert M.; Upchurch G.R., Jr.; Ozrazgat-Baslanti T.; Rashidi P.; Bihorac A.","Shickel, Benjamin (57192316325); Loftus, Tyler J. (35332405100); Ruppert, Matthew (57189390903); Upchurch, Gilbert R. (7004592416); Ozrazgat-Baslanti, Tezcan (55812587100); Rashidi, Parisa (57203185850); Bihorac, Azra (6602479553)","57192316325; 35332405100; 57189390903; 7004592416; 55812587100; 57203185850; 6602479553","Dynamic predictions of postoperative complications from explainable, uncertainty-aware, and multi-task deep neural networks","2023","Scientific Reports","13","1","1224","","","","6","10.1038/s41598-023-27418-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146679174&doi=10.1038%2fs41598-023-27418-5&partnerID=40&md5=d7d9c0a4ba4cb406ab3cc9b07de643b0","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85146679174"
"Swarnalata Rath; Das N.R.; Pattanayak B.K.","Swarnalata Rath (57406511600); Das, Nilima R. (56956337200); Pattanayak, Binod Kumar (37079525200)","57406511600; 56956337200; 37079525200","Stacked BI-LSTM and E-Optimized CNN-A Hybrid Deep Learning Model for Stock Price Prediction","2024","Optical Memory and Neural Networks (Information Optics)","33","2","","102","120","18","4","10.3103/S1060992X24700024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197518625&doi=10.3103%2fS1060992X24700024&partnerID=40&md5=1ed28cfdc09e47a6585c636108f23c58","Article","Final","","Scopus","2-s2.0-85197518625"
"Abotaleb M.; Makarovskikh T.; Mijwil M.M.; Bala I.; Hiran K.K.; Doshi R.","Abotaleb, Mostafa (57222165769); Makarovskikh, Tatiana (16022945800); Mijwil, Maad M. (57211750385); Bala, Indu (57207511333); Hiran, Kamal Kant (57204735350); Doshi, Ruchi (57204727393)","57222165769; 16022945800; 57211750385; 57207511333; 57204735350; 57204727393","AbotalebNet: A Novel Deep Learning Architecture for Time Series Forecasting with Convolutional and LSTM Layers Enhanced by Multi-Head Attention","2024","TQCEBT 2024 - 2nd IEEE International Conference on Trends in Quantum Computing and Emerging Business Technologies 2024","","","","","","","0","10.1109/TQCEBT59414.2024.10545270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204463647&doi=10.1109%2fTQCEBT59414.2024.10545270&partnerID=40&md5=2e041c6ff9ca8440ffa693bb0809ef6f","Conference paper","Final","","Scopus","2-s2.0-85204463647"
"Yang Z.; Dong D.; Chen Y.; Wang R.","Yang, Zhao (59368816500); Dong, Donglin (55174904600); Chen, Yuqi (58799801400); Wang, Rong (59368793900)","59368816500; 55174904600; 58799801400; 59368793900","Water Inflow Forecasting Based on Visual MODFLOW and GS-SARIMA-LSTM Methods","2024","Water (Switzerland)","16","19","2749","","","","1","10.3390/w16192749","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206497595&doi=10.3390%2fw16192749&partnerID=40&md5=dfca15c440e6f65aad445013c7dfb39a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85206497595"
"Hassan M.","Hassan, Masoud Muhammed (57205433406)","57205433406","Bitcoin Price Prediction Using Deep Bayesian LSTM With Uncertainty Quantification: A Monte Carlo Dropout–Based Approach","2024","Stat","13","3","e70001","","","","0","10.1002/sta4.70001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203187450&doi=10.1002%2fsta4.70001&partnerID=40&md5=8b18e473c19d36f30123d4aa693b309a","Article","Final","","Scopus","2-s2.0-85203187450"
"Kumari M.; Kumar C.; Srivastava S.","Kumari, Manisha (57224349799); Kumar, Chandan (57219523427); Srivastava, Smriti (57226032686)","57224349799; 57219523427; 57226032686","A study on the estimation of global horizontal irradiance via deep learning technique","2023","2023 International Conference on Recent Advances in Electrical, Electronics and Digital Healthcare Technologies, REEDCON 2023","","","","476","481","5","0","10.1109/REEDCON57544.2023.10151174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163855741&doi=10.1109%2fREEDCON57544.2023.10151174&partnerID=40&md5=afd7f980e94e9b77c0df3722bf77e528","Conference paper","Final","","Scopus","2-s2.0-85163855741"
"Tang G.; Yu L.; Lv W.; Sun Y.","Tang, Guoxin (58511761600); Yu, Lang (57212387010); Lv, Wangyong (23012563700); Sun, Yuhuai (8832409900)","58511761600; 57212387010; 23012563700; 8832409900","DUAL-KERNEL ECHO STATE NETWORK FOR NONLINEAR TIME SERIES PREDICTION","2023","Proceedings of the Romanian Academy Series A - Mathematics Physics Technical Sciences Information Science","24","2","","179","190","11","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166148223&partnerID=40&md5=6e24f37083aca81a9854cc26046b3494","Article","Final","","Scopus","2-s2.0-85166148223"
"Thang P.C.; Van Dung N.; Khoi L.T.N.; Tin P.D.; Thao T.T.T.","Thang, Pham Cong (57197713868); Van Dung, Nguyen (6507812952); Khoi, Le Tuan Nguyen (59246270100); Tin, Pham Duy (59245853400); Thao, Tran Thi Thu (57209097377)","57197713868; 6507812952; 59246270100; 59245853400; 57209097377","Deep learning-based IoT system for fruit and vegetable recognition; [Система интернета вещей на основе глубокого обучения для распознавания фруктов и овощей]","2024","Informatsionno-Upravliaiushchie Sistemy","","2","","9","20","11","0","10.31799/1684-8853-2024-2-9-20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200400019&doi=10.31799%2f1684-8853-2024-2-9-20&partnerID=40&md5=23203070418da3579213311eca75b34c","Article","Final","","Scopus","2-s2.0-85200400019"
"Wu X.; Wei Y.; Wang A.; Lei Y.; Zhang R.","Wu, Xiaojian (57194031985); Wei, Yihua (58317861100); Wang, Aichun (57895671700); Lei, Yao (58318180600); Zhang, Ruixue (58737441500)","57194031985; 58317861100; 57895671700; 58318180600; 58737441500","Vehicle Trajectory Prediction Based on LSTM-GRU Integrating Dropout and Attention Mechanism; [基 于 融 合 Dropout 与 注 意 力 机 制 的 LSTM -GRU 车 辆轨 迹 预 测]","2023","Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences","50","4","","65","75","10","10","10.16339/j.cnki.hdxbzkb.2023155","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162198172&doi=10.16339%2fj.cnki.hdxbzkb.2023155&partnerID=40&md5=3dbdc8ff1d20d54b51245c0c82af46b8","Article","Final","","Scopus","2-s2.0-85162198172"
"Gharehbaghi A.; Ghasemlounia R.; Vaheddoost B.; Ahmadi F.","Gharehbaghi, Amin (55557166800); Ghasemlounia, Redvan (57226153112); Vaheddoost, Babak (57113743700); Ahmadi, Farshad (56667057500)","55557166800; 57226153112; 57113743700; 56667057500","Development of deep learning approaches for drought forecasting: a comparative study in a cold and semi-arid region","2025","Earth Science Informatics","18","1","78","","","","0","10.1007/s12145-024-01650-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212688143&doi=10.1007%2fs12145-024-01650-7&partnerID=40&md5=c7535b24730eccb3b582b0d1830224a6","Article","Final","","Scopus","2-s2.0-85212688143"
"Serpell C.; Valle C.; Allende H.","Serpell, Cristián (57207845110); Valle, Carlos (13611071300); Allende, Héctor (22333831700)","57207845110; 13611071300; 22333831700","Multi-step probabilistic forecasting model using deep learning parametrized distributions","2023","Soft Computing","27","14","","9479","9500","21","0","10.1007/s00500-023-08444-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160283880&doi=10.1007%2fs00500-023-08444-x&partnerID=40&md5=d72a1d053c0606c2b0b2a73102290dad","Article","Final","","Scopus","2-s2.0-85160283880"
"Wiessner P.; Bezirganyan G.; Sellami S.; Chbeir R.; Bungartz H.-J.","Wiessner, Paul (59300122200); Bezirganyan, Grigor (58729158100); Sellami, Sana (25641914600); Chbeir, Richard (14044674000); Bungartz, Hans-Joachim (6603726541)","59300122200; 58729158100; 25641914600; 14044674000; 6603726541","Uncertainty-Aware Time Series Anomaly Detection","2024","Future Internet","16","11","403","","","","0","10.3390/fi16110403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210235063&doi=10.3390%2ffi16110403&partnerID=40&md5=6dde3b4a8d5cd1b11639648a991bad03","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210235063"
