"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Amiri M.; Rohban M.H.; Hessabi S.","Amiri, Mahdi (55107641200); Rohban, Mohammad Hossein (27467671600); Hessabi, Shaahin (35606905000)","55107641200; 27467671600; 35606905000","A Robust Heterogeneous Offloading Setup Using Adversarial Training","2024","IEEE Transactions on Mobile Computing","23","7","","7927","7938","11","0","10.1109/TMC.2023.3346877","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181566532&doi=10.1109%2fTMC.2023.3346877&partnerID=40&md5=6943340ca8153e376f09a693a2a2c64d","Article","Final","","Scopus","2-s2.0-85181566532"
"Singh H.; Sharma P.; Prabha C.; Meenakshi; Singh S.","Singh, Harmanjeet (57497447100); Sharma, Preeti (58829767300); Prabha, Chander (57304742700); Meenakshi (59145596300); Singh, Supreet (57214306150)","57497447100; 58829767300; 57304742700; 59145596300; 57214306150","Ensemble Learning with an Adversarial Hypergraph Model and a Convolutional Neural Network to Forecast Stock Price Variations","2024","Ingenierie des Systemes d'Information","29","3","","1151","1160","9","1","10.18280/isi.290332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196488205&doi=10.18280%2fisi.290332&partnerID=40&md5=7ecc1fc5cf59934692f99cb32608ae40","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85196488205"
"Huang S.-K.; Chao W.-T.; Lin Y.-X.","Huang, Shieh-Kung (57224443278); Chao, Wei-Ting (58970396000); Lin, Yi-Xun (58971022500)","57224443278; 58970396000; 58971022500","Conditional generation of artificial earthquake waveforms based on adversarial networks","2024","Soil Dynamics and Earthquake Engineering","180","","108622","","","","2","10.1016/j.soildyn.2024.108622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189476737&doi=10.1016%2fj.soildyn.2024.108622&partnerID=40&md5=cc9dbba65156fa9ab7d4c0fde1930b3f","Article","Final","","Scopus","2-s2.0-85189476737"
"Wu Y.; Guo Y.; Chen D.; Yu T.; Xiao H.; Guo Y.; Bai L.","Wu, Yulun (57222474818); Guo, Yanming (55901264100); Chen, Dongmei (57220585945); Yu, Tianyuan (56828535200); Xiao, Huaxin (56203657500); Guo, Yuanhao (58819459100); Bai, Liang (37861161000)","57222474818; 55901264100; 57220585945; 56828535200; 56203657500; 58819459100; 37861161000","Boosting adversarial robustness via feature refinement, suppression, and alignment","2024","Complex and Intelligent Systems","10","3","","3213","3233","20","1","10.1007/s40747-023-01311-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182645254&doi=10.1007%2fs40747-023-01311-0&partnerID=40&md5=ed7dae8b5530166a54b8ab626b80febc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85182645254"
"He M.; Wang J.; Wang H.; Jiang T.; Shi L.","He, Ming (57202368979); Wang, Jinman (59154544600); Wang, Hongbin (55934248300); Jiang, Tianshu (58528442800); Shi, Leibo (59154381400)","57202368979; 59154544600; 55934248300; 58528442800; 59154381400","The error sample feature compensation method for improving the robustness of underwater classification and recognition models","2024","Applied Intelligence","54","13-14","","7201","7212","11","0","10.1007/s10489-024-05397-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195051956&doi=10.1007%2fs10489-024-05397-y&partnerID=40&md5=7f4f0a842e33230ac171faa65b6fbbe7","Article","Final","","Scopus","2-s2.0-85195051956"
"Ammar M.B.; Ghodhbani R.; Saidani T.","Ammar, Mohamed Ben (36800833900); Ghodhbani, Refka (56406539800); Saidani, Taoufik (24766405500)","36800833900; 56406539800; 24766405500","Enhancing Neural Network Resilence against Adversarial Attacks based on FGSM Technique","2024","Engineering, Technology and Applied Science Research","14","3","","14634","14639","5","1","10.48084/etasr.7479","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196065772&doi=10.48084%2fetasr.7479&partnerID=40&md5=31d6f4ed15563df5e2e700700df5848b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85196065772"
"Wei Z.; Luo M.; Li W.; Zeng Y.; Yu W.; Yang Y.","Wei, Zhuoyi (57560608800); Luo, Mai (57984752900); Li, Wenbing (59255141000); Zeng, Yuansong (57221833077); Yu, Weijiang (57211681215); Yang, Yuedong (8439078900)","57560608800; 57984752900; 59255141000; 57221833077; 57211681215; 8439078900","Intelligent Single-Cell Classification Based on Multisource Domain Adaptation","2024","Jisuanji Gongcheng/Computer Engineering","50","6","","48","55","7","0","10.19678/j.issn.1000-3428.0067378","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202700074&doi=10.19678%2fj.issn.1000-3428.0067378&partnerID=40&md5=30fd05bc00341093fa59a197a3d29917","Review","Final","","Scopus","2-s2.0-85202700074"
"Sun K.; Yin A.; Lu S.","Sun, Kuangchi (57224529770); Yin, Aijun (8245282300); Lu, Shiao (58886588500)","57224529770; 8245282300; 58886588500","Domain distribution variation learning via adversarial adaption for helicopter transmission system fault diagnosis","2024","Mechanical Systems and Signal Processing","215","","111419","","","","10","10.1016/j.ymssp.2024.111419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190066077&doi=10.1016%2fj.ymssp.2024.111419&partnerID=40&md5=f54213f141ea1954911064794422fc60","Article","Final","","Scopus","2-s2.0-85190066077"
"Khang A.; Singh Y.; Barak D.","Khang, Alex (58556605100); Singh, Yudhvir (55415379500); Barak, Dheerdhwaj (55812360500)","58556605100; 55415379500; 55812360500","Review of the literature on using machine and deep learning techniques to improve IoT security","2024","Revolutionizing Automated Waste Treatment Systems: IoT and Bioelectronics","","","","273","300","27","0","10.4018/979-8-3693-6016-3.ch018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196611850&doi=10.4018%2f979-8-3693-6016-3.ch018&partnerID=40&md5=7f73b044f1760d3d98693d56b27173ce","Book chapter","Final","","Scopus","2-s2.0-85196611850"
"Peng H.; Du J.; Gao J.; Wang Y.; Wang W.","Peng, Haotian (58894544200); Du, Jinsong (24832895500); Gao, Jie (57169181400); Wang, Yu (59116548500); Wang, Wei (57214050181)","58894544200; 24832895500; 57169181400; 59116548500; 57214050181","Adversarial training of multi-scale channel attention network for enhanced robustness in bearing fault diagnosis","2024","Measurement Science and Technology","35","5","056204","","","","3","10.1088/1361-6501/ad2828","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185393373&doi=10.1088%2f1361-6501%2fad2828&partnerID=40&md5=7ece862aec4252d9c05d387cc35e5168","Article","Final","","Scopus","2-s2.0-85185393373"
"Imran M.; Appice A.; Malerba D.","Imran, Muhammad (57200275504); Appice, Annalisa (6603601473); Malerba, Donato (7003297699)","57200275504; 6603601473; 7003297699","Evaluating Realistic Adversarial Attacks against Machine Learning Models for Windows PE Malware Detection","2024","Future Internet","16","5","168","","","","5","10.3390/fi16050168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193995974&doi=10.3390%2ffi16050168&partnerID=40&md5=59e8ac48f7d00b4a1578191f4b89c436","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85193995974"
"Wang Z.; Li J.; Xia S.; Lin L.; Wang G.","Wang, Zeli (57214241285); Li, Jian (59227837800); Xia, Shuyin (56412391100); Lin, Longlong (57209097682); Wang, Guoyin (7407133140)","57214241285; 59227837800; 56412391100; 57209097682; 7407133140","Text Adversarial Defense via Granular-Ball Sample Enhancement","2024","ICMR 2024 - Proceedings of the 2024 International Conference on Multimedia Retrieval","","","","348","356","8","0","10.1145/3652583.3658083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199185304&doi=10.1145%2f3652583.3658083&partnerID=40&md5=3b579b62a9ae0be745c416f53536743f","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85199185304"
"Wang H.; Sun W.; Jiang D.; Liu Z.; Qu R.","Wang, Haowen (57244809200); Sun, Wei (56900202000); Jiang, Dong (39761805700); Liu, Zicheng (55963044700); Qu, Ronghai (54797013300)","57244809200; 56900202000; 39761805700; 55963044700; 54797013300","Rotor Eccentricity Quantitative Characterization Based on Physics-Informed Adversarial Network and Health Condition Data Only","2024","IEEE Transactions on Industrial Electronics","71","7","","6738","6752","14","5","10.1109/TIE.2023.3306397","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171592424&doi=10.1109%2fTIE.2023.3306397&partnerID=40&md5=0dfa8585f744972f580e85cf8ab9b042","Article","Final","","Scopus","2-s2.0-85171592424"
"Wang Y.; Zhang R.; Yang Q.; Zhou Q.; Zhang S.; Fan Y.; Huang L.; Li K.; Zhou F.","Wang, Yan (56431257100); Zhang, Ruochi (57196041167); Yang, Qian (58597380800); Zhou, Qiong (58414828900); Zhang, Shengde (58416363200); Fan, Yusi (57221785295); Huang, Lan (55770288600); Li, Kewei (57899757100); Zhou, Fengfeng (55634210800)","56431257100; 57196041167; 58597380800; 58414828900; 58416363200; 57221785295; 55770288600; 57899757100; 55634210800","FairCare: Adversarial training of a heterogeneous graph neural network with attention mechanism to learn fair representations of electronic health records","2024","Information Processing and Management","61","3","103682","","","","1","10.1016/j.ipm.2024.103682","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185565481&doi=10.1016%2fj.ipm.2024.103682&partnerID=40&md5=62d3692f48c1cb252c8bee9526c665bf","Article","Final","","Scopus","2-s2.0-85185565481"
"Zhang Z.; Deng Z.; Liu J.; Ding Z.; Liu B.","Zhang, Zhichao (57195513501); Deng, Zhongliang (7402665569); Liu, Jingrong (57222254095); Ding, Zhenke (58061130200); Liu, Bingxun (57958994200)","57195513501; 7402665569; 57222254095; 58061130200; 57958994200","LJCD-Net: Cross-Domain Jamming Generalization Diagnostic Network Based on Deep Adversarial Transfer","2024","Sensors","24","11","3266","","","","2","10.3390/s24113266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195867203&doi=10.3390%2fs24113266&partnerID=40&md5=34b2b928fb3216d88ad57abfeb26b6da","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85195867203"
"Hu Y.; Liao T.; Chen J.; Bian J.; Zheng Z.; Chen C.","Hu, YanMing (58220273700); Liao, TianChi (57224959088); Chen, JiaLong (58498122200); Bian, Jing (27170850400); Zheng, ZiBin (58077637300); Chen, Chuan (56442806000)","58220273700; 57224959088; 58498122200; 27170850400; 58077637300; 56442806000","Migrate demographic group for fair Graph Neural Networks","2024","Neural Networks","175","","106264","","","","1","10.1016/j.neunet.2024.106264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189502415&doi=10.1016%2fj.neunet.2024.106264&partnerID=40&md5=b7c18c4e40a56a380d4b807e0cbbac00","Article","Final","","Scopus","2-s2.0-85189502415"
"Liu R.; Xiao D.; Lin D.; Zhang W.","Liu, Ruonan (56606533700); Xiao, Dong (58868156300); Lin, Di (56421056100); Zhang, Weidong (59454512500)","56606533700; 58868156300; 56421056100; 59454512500","Intelligent Bearing Anomaly Detection for Industrial Internet of Things Based on Auto-Encoder Wasserstein Generative Adversarial Network","2024","IEEE Internet of Things Journal","11","13","","22869","22879","10","8","10.1109/JIOT.2024.3358871","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184325387&doi=10.1109%2fJIOT.2024.3358871&partnerID=40&md5=04589c2659425bf1503f7b8173e2d4a0","Article","Final","","Scopus","2-s2.0-85184325387"
"Zhang C.; Wang P.","Zhang, Chengyuan (58694747700); Wang, Ping (55575877700)","58694747700; 55575877700","Adversarial attack defense algorithm based on convolutional neural network","2024","Neural Computing and Applications","36","17","","9723","9735","12","0","10.1007/s00521-023-09045-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176587749&doi=10.1007%2fs00521-023-09045-3&partnerID=40&md5=23d9a53f13850fdced6a3db672bad45c","Article","Final","","Scopus","2-s2.0-85176587749"
"He J.; Wu L.; Tao C.; Lv F.","He, Jiujun (58096804100); Wu, Liang (58886691900); Tao, Chaofan (57218715756); Lv, Fengmao (56257929400)","58096804100; 58886691900; 57218715756; 56257929400","Source-free domain adaptation with unrestricted source hypothesis","2024","Pattern Recognition","149","","110246","","","","5","10.1016/j.patcog.2023.110246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184994480&doi=10.1016%2fj.patcog.2023.110246&partnerID=40&md5=ba69758514c99d96a37972e6627c727f","Article","Final","","Scopus","2-s2.0-85184994480"
"Nista L.; Pitsch H.; Schumann C.D.K.; Bode M.; Grenga T.; MacArt J.F.; Attili A.","Nista, Ludovico (57209858392); Pitsch, Heinz (7003265812); Schumann, Christoph D. K. (57219595116); Bode, Mathis (56135121000); Grenga, Temistocle (56113409400); MacArt, Jonathan F. (57189507271); Attili, Antonio (36597809400)","57209858392; 7003265812; 57219595116; 56135121000; 56113409400; 57189507271; 36597809400","Influence of adversarial training on super-resolution turbulence reconstruction","2024","Physical Review Fluids","9","6","064601","","","","5","10.1103/PhysRevFluids.9.064601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195242291&doi=10.1103%2fPhysRevFluids.9.064601&partnerID=40&md5=f6dd37edf45b258fb18d9b5331fe053d","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85195242291"
"Yu X.; Lu X.","Yu, Xiaoyong (57223041498); Lu, Xiaoqiang (35180125200)","57223041498; 35180125200","Domain Adaptation of Anchor-Free object detection for urban traffic","2024","Neurocomputing","582","","127477","","","","12","10.1016/j.neucom.2024.127477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187778984&doi=10.1016%2fj.neucom.2024.127477&partnerID=40&md5=07d217af315202b413af44970065171b","Article","Final","","Scopus","2-s2.0-85187778984"
"Sun C.; Chen Z.; Yi J.; Li D.","Sun, Chao (59287301500); Chen, Zhen (22952640100); Yi, Junan (57387778400); Li, Dongyang (57221169806)","59287301500; 22952640100; 57387778400; 57221169806","A data-driven approach to full-field stress reconstruction of ship hull structure using deep learning","2024","Engineering Applications of Artificial Intelligence","133","","108414","","","","2","10.1016/j.engappai.2024.108414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190399975&doi=10.1016%2fj.engappai.2024.108414&partnerID=40&md5=ed7b2d860c548e91487bd5fece4b73dc","Article","Final","","Scopus","2-s2.0-85190399975"
"Wang Y.; Zhang Q.; Wang G.-G.; Cheng H.","Wang, Yong (57203486588); Zhang, Qian (58377604500); Wang, Gai-Ge (55303864000); Cheng, Honglei (57995911700)","57203486588; 58377604500; 55303864000; 57995911700","The application of evolutionary computation in generative adversarial networks (GANs): a systematic literature survey","2024","Artificial Intelligence Review","57","7","182","","","","4","10.1007/s10462-024-10818-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196388736&doi=10.1007%2fs10462-024-10818-y&partnerID=40&md5=de8208b8cf30318087c425829bcc6c82","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85196388736"
"Qi T.; Feng X.; Wang W.","Qi, Tingting (57545472200); Feng, Xiangchu (7403047090); Wang, Weiwei (57195302409)","57545472200; 7403047090; 57195302409","A game model for semi-supervised subspace clustering with dynamic affinity and label learning","2024","Signal Processing","220","","109436","","","","0","10.1016/j.sigpro.2024.109436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186455112&doi=10.1016%2fj.sigpro.2024.109436&partnerID=40&md5=edd81090b381ef6ff9d1645556cadd06","Article","Final","","Scopus","2-s2.0-85186455112"
"Chen Z.; Wang F.; Mu R.; Xu P.; Huang X.; Ruan W.","Chen, Zhen (58845512400); Wang, Fu (57211205297); Mu, Ronghui (57350256100); Xu, Peipei (57221150707); Huang, Xiaowei (55445367700); Ruan, Wenjie (56540913800)","58845512400; 57211205297; 57350256100; 57221150707; 55445367700; 56540913800","Nrat: towards adversarial training with inherent label noise","2024","Machine Learning","113","6","","3589","3610","21","1","10.1007/s10994-023-06437-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182232179&doi=10.1007%2fs10994-023-06437-3&partnerID=40&md5=57565e14cde3b693a172d2b8911e72e5","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85182232179"
"Dingeto H.; Kim J.","Dingeto, Hiskias (58536009800); Kim, Juntae (35069662300)","58536009800; 35069662300","Comparative Study of Adversarial Defenses: Adversarial Training and Regularization in Vision Transformers and CNNs","2024","Electronics (Switzerland)","13","13","2534","","","","1","10.3390/electronics13132534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198397550&doi=10.3390%2felectronics13132534&partnerID=40&md5=fe00ec4092eb54e3603b71e16f37cecb","Article","Final","","Scopus","2-s2.0-85198397550"
"Qin S.; Zhang M.","Qin, Simeng (57222257712); Zhang, Mingli (56525531400)","57222257712; 56525531400","Boosting generalization of fine-tuning BERT for fake news detection","2024","Information Processing and Management","61","4","103745","","","","7","10.1016/j.ipm.2024.103745","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190254649&doi=10.1016%2fj.ipm.2024.103745&partnerID=40&md5=9d304455f476fa876a4356b6d2bc91b8","Article","Final","","Scopus","2-s2.0-85190254649"
"Jiang S.; Wu Z.; Yang H.; Xiang K.; Ding W.; Chen Z.-S.","Jiang, Shancheng (57193925137); Wu, Zehui (59126247800); Yang, Haiqiong (57222294501); Xiang, Kun (57226278800); Ding, Weiping (57193448087); Chen, Zhen-Song (56147283200)","57193925137; 59126247800; 57222294501; 57226278800; 57193448087; 56147283200","A prior knowledge-guided distributionally robust optimization-based adversarial training strategy for medical image classification","2024","Information Sciences","673","","120705","","","","1","10.1016/j.ins.2024.120705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192998471&doi=10.1016%2fj.ins.2024.120705&partnerID=40&md5=2c32580c49cd926f3c2708d29dac1aa3","Article","Final","","Scopus","2-s2.0-85192998471"
"Li J.; Yu Z.; Chen J.; Jiang H.","Li, Jianwei (55548743900); Yu, Zhentao (55347336400); Chen, Jie (59157954300); Jiang, Hao (59216838700)","55548743900; 55347336400; 59157954300; 59216838700","A SAR Ship Detection Method Based on Adversarial Training","2024","Sensors","24","13","4154","","","","0","10.3390/s24134154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198365738&doi=10.3390%2fs24134154&partnerID=40&md5=0fed53ca364e0504ddcae86e8727d58c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85198365738"
"Jin T.; Chen C.; Guo J.; Liu Z.; Zhang Y.","Jin, Tongtong (57201992158); Chen, Chuanhai (50961036000); Guo, Jinyan (57202006409); Liu, Zhifeng (35790093400); Zhang, Yueze (57218298202)","57201992158; 50961036000; 57202006409; 35790093400; 57218298202","Double-classifier adversarial learning for fault diagnosis of rotating machinery considering cross domains","2024","Mechanical Systems and Signal Processing","216","","111490","","","","5","10.1016/j.ymssp.2024.111490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192445702&doi=10.1016%2fj.ymssp.2024.111490&partnerID=40&md5=fac9dc5ca8ab33fc4c3374e326820271","Article","Final","","Scopus","2-s2.0-85192445702"
"Sreekanth S.; Sri Rama Murty K.","Sreekanth, Sankala (57215117887); Sri Rama Murty, Kodukula (58997327400)","57215117887; 58997327400","Defending Adversarial Attacks Against ASV Systems Using Spectral Masking","2024","Circuits, Systems, and Signal Processing","43","7","","4487","4507","20","0","10.1007/s00034-024-02665-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191061259&doi=10.1007%2fs00034-024-02665-7&partnerID=40&md5=25c6bb1747f07fac6b9278df36f639ca","Article","Final","","Scopus","2-s2.0-85191061259"
"Qin H.; Xi H.; Li Y.; El-Yacoubi M.A.; Wang J.; Gao X.","Qin, Huafeng (56992045000); Xi, Haofei (57879623500); Li, Yantao (57203827669); El-Yacoubi, Mounim A. (6701364804); Wang, Jun (56151341700); Gao, Xinbo (57305287800)","56992045000; 57879623500; 57203827669; 6701364804; 56151341700; 57305287800","Adversarial Learning-Based Data Augmentation for Palm-Vein Identification","2024","IEEE Transactions on Circuits and Systems for Video Technology","34","6","","4325","4341","16","5","10.1109/TCSVT.2023.3334825","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178040496&doi=10.1109%2fTCSVT.2023.3334825&partnerID=40&md5=22e469f14346e4a531c7ca0193f64e70","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85178040496"
"Li J.; Jian Y.; Xiong Y.","Li, Jing (59170779900); Jian, Yumei (55783309500); Xiong, Yujie (57188725178)","59170779900; 55783309500; 57188725178","Text Classification Model Based on Graph Attention Networks and Adversarial Training","2024","Applied Sciences (Switzerland)","14","11","4906","","","","1","10.3390/app14114906","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195852025&doi=10.3390%2fapp14114906&partnerID=40&md5=bb8a744bcdd5f72e5ccb222d0f6acee2","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85195852025"
"Cheng J.; Cui Z.-X.; Zhu Q.; Wang H.; Zhu Y.; Liang D.","Cheng, Jing (57198430801); Cui, Zhuo-Xu (57192166887); Zhu, Qingyong (57037512200); Wang, Haifeng (55688971800); Zhu, Yanjie (7406070628); Liang, Dong (57195152723)","57198430801; 57192166887; 57037512200; 55688971800; 7406070628; 57195152723","Integrating data distribution prior via Langevin dynamics for end-to-end MR reconstruction","2024","Magnetic Resonance in Medicine","92","1","","202","214","12","0","10.1002/mrm.30065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187474001&doi=10.1002%2fmrm.30065&partnerID=40&md5=8f3bd2b1fd31851e2ead67d005f9ed03","Article","Final","","Scopus","2-s2.0-85187474001"
"Kim D.; Kim H.; Jung Y.; Kim S.; Song B.C.","Kim, Daeha (57200501592); Kim, Heeje (58975711300); Jung, Yoojin (58632926600); Kim, Seongho (57942188000); Song, Byung Cheol (36062099900)","57200501592; 58975711300; 58632926600; 57942188000; 36062099900","Towards the adversarial robustness of facial expression recognition: Facial attention-aware adversarial training","2024","Neurocomputing","584","","127588","","","","2","10.1016/j.neucom.2024.127588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189745521&doi=10.1016%2fj.neucom.2024.127588&partnerID=40&md5=6f59cde8bdca47ad1574a809645b61b9","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85189745521"
"Aissa N.E.H.S.B.; Kerrache C.A.; Korichi A.; Lakas A.; Belkacem A.N.","Aissa, Nour El Houda Sayah Ben (57480848600); Kerrache, Chaker Abdelaziz (56405671800); Korichi, Ahmed (57156139000); Lakas, Abderrahmane (35618323100); Belkacem, Abdelkader Nasreddine (56414528100)","57480848600; 56405671800; 57156139000; 35618323100; 56414528100","Enhancing EEG Signal Classifier Robustness Against Adversarial Attacks Using a Generative Adversarial Network Approach","2024","IEEE Internet of Things Magazine","7","3","","44","49","5","0","10.1109/IOTM.001.2300262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193938246&doi=10.1109%2fIOTM.001.2300262&partnerID=40&md5=49974b9ba32b76d18a4f0e0c8887583b","Article","Final","","Scopus","2-s2.0-85193938246"
"Li W.; Yao Y.; Sheng C.; Zhang N.; Yang W.","Li, Wenxuan (58087955000); Yao, Yu (35303649800); Sheng, Chuan (57216846536); Zhang, Ni (57216692164); Yang, Wei (57001348700)","58087955000; 35303649800; 57216846536; 57216692164; 57001348700","ALOC: Attack-Aware by Utilizing the Adversarially Learned One-Class Classifier for SCADA System","2024","IEEE Internet of Things Journal","11","13","","23444","23459","15","0","10.1109/JIOT.2024.3384437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189646127&doi=10.1109%2fJIOT.2024.3384437&partnerID=40&md5=cb50645519764a4eaeda5fdeaae8145d","Article","Final","","Scopus","2-s2.0-85189646127"
"Zheng L.; Li Z.; Liu Z.; Li D.; Zhang L.; Yue H.; Cheng F.; Mao Q.; Wei X.; Zhou M.","Zheng, Long (58451416300); Li, Zhi (56980660400); Liu, Zhangyu (58451416200); Li, Dandan (59179382400); Zhang, Li (57204980687); Yue, Hong (58653796400); Cheng, Fei (55601339700); Mao, Qin (55600518900); Wei, Xuekai (57194832223); Zhou, Mingliang (56621809400)","58451416300; 56980660400; 58451416200; 59179382400; 57204980687; 58653796400; 55601339700; 55600518900; 57194832223; 56621809400","TSAD: Two-Stage Separable Adversarial Distortion-Based Robust Watermarking Framework for Diffusion Tensor Imaging","2024","International Journal of Pattern Recognition and Artificial Intelligence","38","7","2454011","","","","0","10.1142/S0218001424540119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196379638&doi=10.1142%2fS0218001424540119&partnerID=40&md5=57461fa476930b32506ee9cbab41e13b","Article","Final","","Scopus","2-s2.0-85196379638"
"Zhu S.; Wu C.; Du B.; Zhang L.","Zhu, Sihan (57222381079); Wu, Chen (55585973400); Du, Bo (57217375214); Zhang, Liangpei (8359720900)","57222381079; 55585973400; 57217375214; 8359720900","Adversarial pair-wise distribution matching for remote sensing image cross-scene classification","2024","Neural Networks","174","","106241","","","","2","10.1016/j.neunet.2024.106241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188831363&doi=10.1016%2fj.neunet.2024.106241&partnerID=40&md5=0e4b095aa47f62be093d715b6ef3f9e9","Article","Final","","Scopus","2-s2.0-85188831363"
"An B.; Wang S.; Qin F.; Zhao Z.; Yan R.; Chen X.","An, Botao (57206670407); Wang, Shibin (55786336400); Qin, Fuhua (57804205500); Zhao, Zhibin (57192212778); Yan, Ruqiang (8222645300); Chen, Xuefeng (57205480544)","57206670407; 55786336400; 57804205500; 57192212778; 8222645300; 57205480544","Adversarial Algorithm Unrolling Network for Interpretable Mechanical Anomaly Detection","2024","IEEE Transactions on Neural Networks and Learning Systems","35","5","","6007","6020","13","22","10.1109/TNNLS.2023.3250664","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151328512&doi=10.1109%2fTNNLS.2023.3250664&partnerID=40&md5=d2068788868a9dc08d2f428aebac36bf","Article","Final","","Scopus","2-s2.0-85151328512"
"Marchiori F.; Conti M.","Marchiori, Francesco (58161377600); Conti, Mauro (15019127200)","58161377600; 15019127200","CANEDERLI: On the Impact of Adversarial Training and Transferability on CAN Intrusion Detection Systems","2024","WiseML 2024 - Proceedings of the 2024 ACM Workshop on Wireless Security and Machine Learning","","","","8","13","5","1","10.1145/3649403.3656486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195998397&doi=10.1145%2f3649403.3656486&partnerID=40&md5=b654ffa42e2737ce9885e6127023b35f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85195998397"
"Feng Y.; Qiao X.","Feng, Yang (59458196600); Qiao, Xiaoyan (13411520700)","59458196600; 13411520700","Weighted Multi-Source Domain Adversarial Transfer Based Learning Motor Imagery EEG Recognition; [加权多源域对抗迁移学习运动想象脑电识别]","2024","Chinese Journal of Sensors and Actuators","37","5","","825","832","7","0","10.3969/j.issn.1004-1699.2024.05.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211033873&doi=10.3969%2fj.issn.1004-1699.2024.05.012&partnerID=40&md5=7520ecf361f1f28c08c82c7d3f81680b","Article","Final","","Scopus","2-s2.0-85211033873"
"Shao J.; Geng S.; Fu Z.; Xu W.; Liu T.; Hong S.","Shao, Jiahao (57551584200); Geng, Shijia (57483202500); Fu, Zhaoji (57199315005); Xu, Weilun (57551977100); Liu, Tong (23568158200); Hong, Shenda (56245620000)","57551584200; 57483202500; 57199315005; 57551977100; 23568158200; 56245620000","CardioDefense: Defending against adversarial attack in ECG classification with adversarial distillation training","2024","Biomedical Signal Processing and Control","91","","105922","","","","3","10.1016/j.bspc.2023.105922","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183407044&doi=10.1016%2fj.bspc.2023.105922&partnerID=40&md5=9a7769546738c080c350234ff12a4887","Article","Final","","Scopus","2-s2.0-85183407044"
