"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Saravanakumar S.; Sathiyamurthy S.; Pathmanaban P.; Devi P.","Saravanakumar, S. (57221229837); Sathiyamurthy, S. (37102500000); Pathmanaban, P. (57211391793); Devi, P. (58045778800)","57221229837; 37102500000; 57211391793; 58045778800","Integrating machine learning and response surface methodology for analyzing anisotropic mechanical properties of biocomposites","2024","Composite Interfaces","31","1","","1","28","27","22","10.1080/09276440.2023.2260239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171680761&doi=10.1080%2f09276440.2023.2260239&partnerID=40&md5=9fd3bf190df01b23ae995de508a88a63","Article","Final","","Scopus","2-s2.0-85171680761"
"Bai X.; Wang A.; Zhang C.; Hu H.","Bai, Xuemei (59354011800); Wang, Ao (58985244900); Zhang, Chenjie (57202201642); Hu, Hanping (58647523900)","59354011800; 58985244900; 57202201642; 58647523900","Cross-Domain Person Re-Identification Based on Normalized IBN-Net","2024","IEEE Access","12","","","54220","54228","8","4","10.1109/ACCESS.2024.3387478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190321612&doi=10.1109%2fACCESS.2024.3387478&partnerID=40&md5=c060b420bd279d516999b30001e18f3f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85190321612"
"Feng P.; Fu Z.; Hu L.; Wu S.; Wang Y.; Zhang F.","Feng, Pufei (58625504900); Fu, Zhiyi (57202514415); Hu, Linshu (57215775327); Wu, Sensen (57200079324); Wang, Yuanyuan (57315767600); Zhang, Feng (56434720200)","58625504900; 57202514415; 57215775327; 57200079324; 57315767600; 56434720200","3D-EddyNet: A Novel Approach for Identifying Three-Dimensional Morphological Features of Mesoscale Eddies in the Ocean","2023","Journal of Marine Science and Engineering","11","9","1779","","","","3","10.3390/jmse11091779","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172801003&doi=10.3390%2fjmse11091779&partnerID=40&md5=910067fa77ce2650558c9a4c409dcdd3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85172801003"
"Yan X.; Lu Y.; Liu Y.; Jia M.","Yan, Xiaoan (56482544600); Lu, Yanyu (58637031600); Liu, Ying (57206821193); Jia, Minping (7102989295)","56482544600; 58637031600; 57206821193; 7102989295","Attention mechanism-guided residual convolution variational autoencoder for bearing fault diagnosis under noisy environments","2023","Measurement Science and Technology","34","12","125046","","","","10","10.1088/1361-6501/acf8e6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173630681&doi=10.1088%2f1361-6501%2facf8e6&partnerID=40&md5=21834b43454c960e72cb4adb10cfadb6","Article","Final","","Scopus","2-s2.0-85173630681"
"Gavahi K.; Foroumandi E.; Moradkhani H.","Gavahi, Keyhan (57208565096); Foroumandi, Ehsan (57221672337); Moradkhani, Hamid (6506246184)","57208565096; 57221672337; 6506246184","A deep learning-based framework for multi-source precipitation fusion","2023","Remote Sensing of Environment","295","","113723","","","","26","10.1016/j.rse.2023.113723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165347282&doi=10.1016%2fj.rse.2023.113723&partnerID=40&md5=77ebfc4a6ec04de0667093d7bf7b72c6","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85165347282"
"Lin N.; Quan H.; He J.; Li S.; Xiao M.; Wang B.; Chen T.; Dai X.; Pan J.; Li N.","Lin, Na (57215831990); Quan, Hailin (58630844000); He, Jing (58560197800); Li, Shuangtao (58630199600); Xiao, Maochi (58630310400); Wang, Bin (56584968800); Chen, Tao (56178227200); Dai, Xiaoai (24449282600); Pan, Jianping (7404098454); Li, Nanjie (58630199700)","57215831990; 58630844000; 58560197800; 58630199600; 58630310400; 56584968800; 56178227200; 24449282600; 7404098454; 58630199700","Urban Vegetation Extraction from High-Resolution Remote Sensing Imagery on SD-UNet and Vegetation Spectral Features","2023","Remote Sensing","15","18","4488","","","","10","10.3390/rs15184488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173109899&doi=10.3390%2frs15184488&partnerID=40&md5=2afd74f688c0355533be94646306ce31","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85173109899"
"Zou J.; Yu J.; Hu P.; Zhao L.; Shi S.","Zou, Jinping (58163880600); Yu, Jialin (57204417972); Hu, Pengwei (58163642900); Zhao, Long (58683676700); Shi, Shaoping (36442874600)","58163880600; 57204417972; 58163642900; 58683676700; 36442874600","STAGAN: An approach for improve the stability of molecular graph generation based on generative adversarial networks","2023","Computers in Biology and Medicine","167","","107691","","","","1","10.1016/j.compbiomed.2023.107691","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176728481&doi=10.1016%2fj.compbiomed.2023.107691&partnerID=40&md5=bc02ff098f49e680c13ca196cbcac528","Article","Final","","Scopus","2-s2.0-85176728481"
"Stanojevic A.; Woźniak S.; Bellec G.; Cherubini G.; Pantazi A.; Gerstner W.","Stanojevic, Ana (57219631925); Woźniak, Stanisław (57189635663); Bellec, Guillaume (56272871100); Cherubini, Giovanni (7005927100); Pantazi, Angeliki (9839938700); Gerstner, Wulfram (56264524000)","57219631925; 57189635663; 56272871100; 7005927100; 9839938700; 56264524000","An exact mapping from ReLU networks to spiking neural networks","2023","Neural Networks","168","","","74","88","14","9","10.1016/j.neunet.2023.09.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171764841&doi=10.1016%2fj.neunet.2023.09.011&partnerID=40&md5=4fbd1865d540bb19ab1565976990a288","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85171764841"
"Cheng Y.; Liu S.; Wang N.; Shi Y.; Zhang G.","Cheng, Yinzhu (57203182293); Liu, Song (57211684649); Wang, Nan (57337251000); Shi, Yuetian (57419540000); Zhang, Geng (56549154000)","57203182293; 57211684649; 57337251000; 57419540000; 56549154000","Multi-scale Remote Sensing Image Classification Based on Weighted Feature Fusion; [基 于 加 权 特 征 融 合 的 多 尺 度 遥 感 影 像 分 类]","2023","Guangzi Xuebao/Acta Photonica Sinica","52","11","1110002","","","","1","10.3788/gzxb20235211.1110002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179584961&doi=10.3788%2fgzxb20235211.1110002&partnerID=40&md5=6ae26877f630d7c6b2358bf2cb6a255b","Article","Final","","Scopus","2-s2.0-85179584961"
"Ashiq V.M.; Fredrik E.J.T.","Ashiq, V.M. (58665135600); Fredrik, E.J. Thomson (57191965189)","58665135600; 57191965189","AN OCR FOR ARABIC CHARACTERS WITH ADVANCED BASELINE SEGMENTATION AND ENHANCED CONVOLUTIONAL NEURAL NETWORK FOR CLASSIFICATION","2023","Journal of Theoretical and Applied Information Technology","101","17","","7044","7055","11","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174942538&partnerID=40&md5=73a6b963009684d69865ca298ea63dba","Article","Final","","Scopus","2-s2.0-85174942538"
"Alshahrani H.; Sharma G.; Anand V.; Gupta S.; Sulaiman A.; Elmagzoub M.A.; Reshan M.S.A.; Shaikh A.; Azar A.T.","Alshahrani, Hani (57202577300); Sharma, Gunjan (59353301100); Anand, Vatsala (57197116465); Gupta, Sheifali (57072019200); Sulaiman, Adel (57221768102); Elmagzoub, M.A. (56028380900); Reshan, Mana Saleh Al (57209572177); Shaikh, Asadullah (35085432000); Azar, Ahmad Taher (57208175025)","57202577300; 59353301100; 57197116465; 57072019200; 57221768102; 56028380900; 57209572177; 35085432000; 57208175025","An Intelligent Attention-Based Transfer Learning Model for Accurate Differentiation of Bone Marrow Stains to Diagnose Hematological Disorder","2023","Life","13","10","2091","","","","15","10.3390/life13102091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187564379&doi=10.3390%2flife13102091&partnerID=40&md5=361db72ce2db5f57fe093532d1ff4cec","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85187564379"
"Zhang W.; Liu Y.; Tang W.; Chen S.; Xie W.","Zhang, Wenting (15066314300); Liu, Yongzhi (55742154600); Tang, Wenwen (57216154191); Chen, Shunli (58647898900); Xie, Weiping (58648405200)","15066314300; 55742154600; 57216154191; 58647898900; 58648405200","Rapid spatio-temporal prediction of coastal urban floods based on deep learning approaches","2023","Urban Climate","52","","101716","","","","6","10.1016/j.uclim.2023.101716","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174208029&doi=10.1016%2fj.uclim.2023.101716&partnerID=40&md5=5a4f008e254764d7d75d806090ffdb86","Article","Final","","Scopus","2-s2.0-85174208029"
"Li X.; Xu X.; He X.; Wei X.; Yang H.","Li, Xinran (57965664100); Xu, Xiangyang (56427179900); He, Xuhui (8901539000); Wei, Xiaojun (55839334000); Yang, Hao (56427164800)","57965664100; 56427179900; 8901539000; 55839334000; 56427164800","Intelligent Crack Detection Method Based on GM-ResNet","2023","Sensors (Basel, Switzerland)","23","20","","","","","8","10.3390/s23208369","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175272598&doi=10.3390%2fs23208369&partnerID=40&md5=4fe23cb980ddb375971b6b0e31e917f7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85175272598"
"Li X.; Yuan P.; Wang X.; Li D.; Xie Z.; Kong X.","Li, Xueyi (59450933700); Yuan, Peng (59578732800); Wang, Xiangkai (58111890800); Li, Daiyou (58299434400); Xie, Zhijie (48161974500); Kong, Xiangwei (55378403200)","59450933700; 59578732800; 58111890800; 58299434400; 48161974500; 55378403200","An unsupervised transfer learning bearing fault diagnosis method based on depthwise separable convolution","2023","Measurement Science and Technology","34","9","095401","","","","11","10.1088/1361-6501/acda55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162100073&doi=10.1088%2f1361-6501%2facda55&partnerID=40&md5=63c009e5e3816b03cc49912013aab493","Article","Final","","Scopus","2-s2.0-85162100073"
"Asif S.; Qurrat-ul-Ain; Awais M.; Khan S.U.R.","Asif, Sohaib (57221248320); Qurrat-ul-Ain (58179973500); Awais, Muhammad (57210688091); Khan, Saif Ur Rehman (55746684000)","57221248320; 58179973500; 57210688091; 55746684000","IR-CNN: Inception residual network for detecting kidney abnormalities from CT images","2023","Network Modeling Analysis in Health Informatics and Bioinformatics","12","1","35","","","","3","10.1007/s13721-023-00431-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171877377&doi=10.1007%2fs13721-023-00431-4&partnerID=40&md5=e700067af39abaad0cb7f9c0215ae2a6","Article","Final","","Scopus","2-s2.0-85171877377"
"Kimutai G.; Förster A.","Kimutai, Gibson (57216927743); Förster, Anna (57072981600)","57216927743; 57072981600","A low-cost TinyML model for Mosquito Detection in Resource-Constrained Environments","2023","ACM International Conference Proceeding Series","","","","23","30","7","1","10.1145/3582515.3609514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174308418&doi=10.1145%2f3582515.3609514&partnerID=40&md5=b99886a5652feb7764b33f42d39a5ed9","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85174308418"
"Meng X.; Li Y.; Wang G.; Meng T.","Meng, Xiangzhou (58095276700); Li, Yingjun (55719246200); Wang, Guicong (54390481800); Meng, Tiansheng (58698621700)","58095276700; 55719246200; 54390481800; 58698621700","Face recognition algorithm incorporating CBAM and Siamese neural network; [融合卷积块注意力模块和Siamese神经网络的人脸识别算法]","2023","Guangxue Jingmi Gongcheng/Optics and Precision Engineering","31","21","","3192","3202","10","0","10.37188/OPE.20233121.3192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176926928&doi=10.37188%2fOPE.20233121.3192&partnerID=40&md5=5b61602edc290ed8dfad7b48f9b33de4","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85176926928"
"Yang W.; Chen X.; Rao Y.","Yang, Wei (57001280800); Chen, Xuehua (55739045600); Rao, Ying (8428500900)","57001280800; 55739045600; 8428500900","Seismic random noise attenuation using DnCNN with stratigraphic dip constraint","2023","Journal of Geophysics and Engineering","20","6","","1172","1179","7","2","10.1093/jge/gxad076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179789988&doi=10.1093%2fjge%2fgxad076&partnerID=40&md5=00713e454bfd49582c40a14259b4799c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85179789988"
"Chang H.-H.; Yeh S.-J.; Chiang M.-C.; Hsieh S.-T.","Chang, Herng-Hua (7407521675); Yeh, Shin-Joe (25822827900); Chiang, Ming-Chang (57142825600); Hsieh, Sung-Tsang (7202057567)","7407521675; 25822827900; 57142825600; 7202057567","RU-Net: skull stripping in rat brain MR images after ischemic stroke with rat U-Net","2023","BMC Medical Imaging","23","1","44","","","","4","10.1186/s12880-023-00994-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150946887&doi=10.1186%2fs12880-023-00994-8&partnerID=40&md5=f0f93680ff004fc1914259170feb0005","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85150946887"
"Li X.; Wang K.; Jing J.; Yin L.; Zhang Y.; Xie P.","Li, Xin (35305355400); Wang, Kai (58670280700); Jing, Jun (58407453600); Yin, Liyong (57203245856); Zhang, Ying (58747381600); Xie, Ping (57203097161)","35305355400; 58670280700; 58407453600; 57203245856; 58747381600; 57203097161","A study on the application of cross-frequency coupling characteristics of neural oscillation in the diagnosis of mild cognitive impairment","2023","Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi","40","5","","843","851","8","0","10.7507/1001-5515.202210020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175217596&doi=10.7507%2f1001-5515.202210020&partnerID=40&md5=91ba857d5c13cfe5f5aabb39ebb0fcf4","Article","Final","","Scopus","2-s2.0-85175217596"
"Haq S.U.; Bazai S.U.; Fatima A.; Marjan S.; Yang J.; Por L.Y.; Anjum M.; Shahab S.; Ku C.S.","Haq, Shams Ul (58144567000); Bazai, Sibghat Ullah (57194788948); Fatima, Ali (38961085200); Marjan, Shah (57831245400); Yang, Jing (58298444000); Por, Lip Yee (15063439600); Anjum, Mohd (57209984919); Shahab, Sana (57215220387); Ku, Chin Soon (57196056890)","58144567000; 57194788948; 38961085200; 57831245400; 58298444000; 15063439600; 57209984919; 57215220387; 57196056890","Reseek-Arrhythmia: Empirical Evaluation of ResNet Architecture for Detection of Arrhythmia","2023","Diagnostics","13","18","2867","","","","3","10.3390/diagnostics13182867","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172253799&doi=10.3390%2fdiagnostics13182867&partnerID=40&md5=0795665059b4d7a6f315ef55bd90f2f7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85172253799"
"Shabbir N.; Rout R.K.","Shabbir, Nazir (57924293200); Rout, Ranjeet Kumar (56416176900)","57924293200; 56416176900","FgbCNN: A unified bilinear architecture for learning a fine-grained feature representation in facial expression recognition","2023","Image and Vision Computing","137","","104770","","","","3","10.1016/j.imavis.2023.104770","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166644837&doi=10.1016%2fj.imavis.2023.104770&partnerID=40&md5=620650b4fe59822a43d604b7e794540c","Article","Final","","Scopus","2-s2.0-85166644837"
"Choudhry I.A.; Qureshi A.N.; Aurangzeb K.; Iqbal S.; Alhussein M.","Choudhry, Imran Arshad (57469131400); Qureshi, Adnan N. (57197854424); Aurangzeb, Khursheed (57194517674); Iqbal, Saeed (55976364700); Alhussein, Musaed (55960576300)","57469131400; 57197854424; 57194517674; 55976364700; 55960576300","Hybrid Diagnostic Model for Improved COVID-19 Detection in Lung Radiographs Using Deep and Traditional Features","2023","Biomimetics","8","5","406","","","","5","10.3390/biomimetics8050406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172265381&doi=10.3390%2fbiomimetics8050406&partnerID=40&md5=f5ff2711f9cb1db716bff5ea7debbab5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85172265381"
"Postovan A.; Eraşcu M.","Postovan, Andreea (58176974500); Eraşcu, Madalina (36093715900)","58176974500; 36093715900","Benchmarking Local Robustness of High-Accuracy Binary Neural Networks for Enhanced Traffic Sign Recognition","2023","Electronic Proceedings in Theoretical Computer Science, EPTCS","389","","","120","130","10","0","10.4204/EPTCS.389.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174402500&doi=10.4204%2fEPTCS.389.10&partnerID=40&md5=bfa4e01ba6bf86071cd7473ed72a0011","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85174402500"
"Mustak Un Nobi M.; Rifat M.; Mridha M.F.; Alfarhood S.; Safran M.; Che D.","Mustak Un Nobi, Md. (58622948300); Rifat, Md. (57920004100); Mridha, M.F. (36761314400); Alfarhood, Sultan (57126431900); Safran, Mejdl (55317461800); Che, Dunren (56216841400)","58622948300; 57920004100; 36761314400; 57126431900; 55317461800; 56216841400","GLD-Det: Guava Leaf Disease Detection in Real-Time Using Lightweight Deep Learning Approach Based on MobileNet","2023","Agronomy","13","9","2240","","","","14","10.3390/agronomy13092240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172710103&doi=10.3390%2fagronomy13092240&partnerID=40&md5=a5107b787d8bbdb9cf5d5781228bf75e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85172710103"
"Jawahar M.; Jani Anbarasi L.; Jasmine S G.; Daya J.L F.; Ravi V.; Chakrabarti P.","Jawahar, Malathy (16636817600); Jani Anbarasi, L. (57222292455); Jasmine S, Graceline (57189211334); Daya J.L, Febin (55755676300); Ravi, Vinayakumar (56755324000); Chakrabarti, Prasun (36717325200)","16636817600; 57222292455; 57189211334; 55755676300; 56755324000; 36717325200","Trs-net tropical revolving storm disasters analysis and classification based on multispectral images using 2-d deep convolutional neural network","2023","Multimedia Tools and Applications","82","30","","46651","46671","20","0","10.1007/s11042-023-15450-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156156765&doi=10.1007%2fs11042-023-15450-6&partnerID=40&md5=0d243931d324b7f13ca304894ab816b0","Article","Final","","Scopus","2-s2.0-85156156765"
"Ayalew A.M.; Salau A.O.; Tamyalew Y.; Abeje B.T.; Woreta N.","Ayalew, Aleka Melese (57435145000); Salau, Ayodeji Olalekan (57204911824); Tamyalew, Yibeltal (57879016300); Abeje, Bekalu Tadele (57435687100); Woreta, Nigus (58513767200)","57435145000; 57204911824; 57879016300; 57435687100; 58513767200","X-Ray image-based COVID-19 detection using deep learning","2023","Multimedia Tools and Applications","82","28","","44507","44525","18","25","10.1007/s11042-023-15389-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153602415&doi=10.1007%2fs11042-023-15389-8&partnerID=40&md5=c4039c211cf1a812ee28bf72c6529d98","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85153602415"
"Que Y.; Ji X.; Jiang Z.-P.; Dai Y.; Wang Y.-F.; Chen J.","Que, Yun (25645110600); Ji, Xue (58619934700); Jiang, Zi-Ping (57204554177); Dai, Yi (58044876600); Wang, Ye-Fei (57612158500); Chen, Jia (57220190068)","25645110600; 58619934700; 57204554177; 58044876600; 57612158500; 57220190068","Semantic segmentation algorithm of pavement cracks based on GAN data augmentation; [GAN 数据增强下路面裂缝语义分割算法]","2023","Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition)","53","11","","3166","3175","9","3","10.13229/j.cnki.jdxbgxb.20220003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181694366&doi=10.13229%2fj.cnki.jdxbgxb.20220003&partnerID=40&md5=9dba72d85aab5e335910c2b22f79f852","Article","Final","","Scopus","2-s2.0-85181694366"
"Jaiswal A.K.; Srivastava R.","Jaiswal, Ankit Kumar (57205095769); Srivastava, Rajeev (56426644800)","57205095769; 56426644800","Fake region identification in an image using deep learning segmentation model","2023","Multimedia Tools and Applications","82","25","","38901","38921","20","2","10.1007/s11042-023-15032-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150912253&doi=10.1007%2fs11042-023-15032-6&partnerID=40&md5=d94dec1007fa8b56e5b1cf152ad15c51","Article","Final","","Scopus","2-s2.0-85150912253"
"Yu W.; Zhou H.; Liu Y.; Yang Y.; Shen Y.","Yu, Wei (57880350200); Zhou, Haiyan (57218835000); Liu, Ying (57206821193); Yang, Yutu (57191226319); Shen, Yinxi (57899907700)","57880350200; 57218835000; 57206821193; 57191226319; 57899907700","Super-Resolution Reconstruction of Particleboard Images Based on Improved SRGAN","2023","Forests","14","9","1842","","","","6","10.3390/f14091842","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172736192&doi=10.3390%2ff14091842&partnerID=40&md5=c732563ed648eb4aef26f41764ca74c3","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85172736192"
"Zhang Q.; Xiao J.; Tian C.; Xu J.; Zhang S.; Lin C.-W.","Zhang, Qi (58845772200); Xiao, Jingyu (57449538100); Tian, Chunwei (57193562153); Xu, Jiayu (59053429700); Zhang, Shichao (56151244800); Lin, Chia-Wen (57210925364)","58845772200; 57449538100; 57193562153; 59053429700; 56151244800; 57210925364","A parallel and serial denoising network","2023","Expert Systems with Applications","231","","120628","","","","8","10.1016/j.eswa.2023.120628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162254552&doi=10.1016%2fj.eswa.2023.120628&partnerID=40&md5=3c9ac608970a2f59f2ca8d04ba496cca","Article","Final","","Scopus","2-s2.0-85162254552"
"Yousefi M.; Martínez Á.","Yousefi, Mahsa (57726925700); Martínez, Ángeles (13104048700)","57726925700; 13104048700","Deep Neural Networks Training by Stochastic Quasi-Newton Trust-Region Methods","2023","Algorithms","16","10","490","","","","2","10.3390/a16100490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174862761&doi=10.3390%2fa16100490&partnerID=40&md5=1dd9e68371a0e46d9cfeff42cdcb513b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85174862761"
"Mountzouris K.; Perikos I.; Hatzilygeroudis I.","Mountzouris, Konstantinos (58664916500); Perikos, Isidoros (27667764000); Hatzilygeroudis, Ioannis (6603517779)","58664916500; 27667764000; 6603517779","Speech Emotion Recognition Using Convolutional Neural Networks with Attention Mechanism","2023","Electronics (Switzerland)","12","20","4376","","","","6","10.3390/electronics12204376","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174925900&doi=10.3390%2felectronics12204376&partnerID=40&md5=1716096b3c2702ff69c52a0365d129c7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85174925900"
"Liu Y.; Lei X.","Liu, Yu (58748510000); Lei, Xuemei (7202627015)","58748510000; 7202627015","A Structured Pruning Method Integrating Characteristics of MobileNetV3; [融合MobileNetV3特征的结构化剪枝方法]","2023","Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University","57","9","","1203","1213","10","2","10.16183/j.cnki.jsjtu.2022.077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173631196&doi=10.16183%2fj.cnki.jsjtu.2022.077&partnerID=40&md5=80fad09609ba9a7d9c21c9d5a3cb1403","Article","Final","","Scopus","2-s2.0-85173631196"
"Balasubramaniam S.; Velmurugan Y.; Jaganathan D.; Dhanasekaran S.","Balasubramaniam, Sathiyabhama (59157840500); Velmurugan, Yuvarajan (58569461400); Jaganathan, Dhayanithi (57210307576); Dhanasekaran, Seshathiri (57205679715)","59157840500; 58569461400; 57210307576; 57205679715","A Modified LeNet CNN for Breast Cancer Diagnosis in Ultrasound Images","2023","Diagnostics","13","17","2746","","","","37","10.3390/diagnostics13172746","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170401854&doi=10.3390%2fdiagnostics13172746&partnerID=40&md5=935944381d73615b5400e203e874d091","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85170401854"
"Li J.; Wang Y.; Zi Y.; Zhang H.; Wan Z.","Li, Jie (59080131300); Wang, Yu (56153280400); Zi, Yanyang (55129056800); Zhang, Haijun (57188929355); Wan, Zhiguo (55781518400)","59080131300; 56153280400; 55129056800; 57188929355; 55781518400","Causal Disentanglement: A Generalized Bearing Fault Diagnostic Framework in Continuous Degradation Mode","2023","IEEE Transactions on Neural Networks and Learning Systems","34","9","","6250","6262","12","27","10.1109/TNNLS.2021.3135036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122302477&doi=10.1109%2fTNNLS.2021.3135036&partnerID=40&md5=3e25512db18e4fe3f36d9166d88568e7","Article","Final","","Scopus","2-s2.0-85122302477"
"Chen J.; Lin C.; Yao B.; Yang L.; Ge H.","Chen, Jiayu. (56397329100); Lin, Cuiyin (58144971700); Yao, Boqing (57906827900); Yang, Lechang (56342080300); Ge, Hongjuan (8862867100)","56397329100; 58144971700; 57906827900; 56342080300; 8862867100","Intelligent fault diagnosis of rolling bearings with low-quality data: A feature significance and diversity learning method","2023","Reliability Engineering and System Safety","237","","109343","","","","29","10.1016/j.ress.2023.109343","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85157998278&doi=10.1016%2fj.ress.2023.109343&partnerID=40&md5=1fb749a0809e290b89de57c738ec6ad2","Article","Final","","Scopus","2-s2.0-85157998278"
"Tian Y.","Tian, Ying (56912611100)","56912611100","Fault diagnosis strategy of industrial process based on multi-source heterogeneous information and deep learning","2023","Chemical Engineering Research and Design","198","","","459","477","18","2","10.1016/j.cherd.2023.09.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173471233&doi=10.1016%2fj.cherd.2023.09.007&partnerID=40&md5=a349ae4ba1ccba9bdb3058747b478c52","Article","Final","","Scopus","2-s2.0-85173471233"
"Wu Z.-L.; Huang X.-X.; Du M.; Xu X.-S.; Bi D.; Pan J.-F.","Wu, Zi-Long (57217136106); Huang, Xiang-Xuan (57573570300); Du, Meng (57573570400); Xu, Xin-Song (57196743615); Bi, Daping (15831000900); Pan, Ji-Fei (57202511270)","57217136106; 57573570300; 57573570400; 57196743615; 15831000900; 57202511270","Intrapulse Recognition of Radar Signals Via Bicubic Interpolation WVD","2023","IEEE Transactions on Aerospace and Electronic Systems","59","6","","8668","8680","12","6","10.1109/TAES.2023.3307665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168734883&doi=10.1109%2fTAES.2023.3307665&partnerID=40&md5=6cd87e927837a8fb7094ed937a3f7e09","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85168734883"
"Morshed M.; Fattah S.A.","Morshed, Monjur (57860717300); Fattah, Shaikh Anowarul (36550158900)","57860717300; 36550158900","A Deep Neural Network for Heart Valve Defect Classification From Synchronously Recorded ECG and PCG","2023","IEEE Sensors Letters","7","9","6006104","","","","8","10.1109/LSENS.2023.3307053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168718637&doi=10.1109%2fLSENS.2023.3307053&partnerID=40&md5=ff63608f2285ae4cd72ce75446ac80d2","Article","Final","","Scopus","2-s2.0-85168718637"
"Ravinder M.; Saluja G.; Allabun S.; Alqahtani M.S.; Abbas M.; Othman M.; Soufiene B.O.","Ravinder, M. (57222145439); Saluja, Garima (58569316100); Allabun, Sarah (57928667500); Alqahtani, Mohammed S. (57211003323); Abbas, Mohamed (57201738440); Othman, Manal (58345647800); Soufiene, Ben Othman (56993845900)","57222145439; 58569316100; 57928667500; 57211003323; 57201738440; 58345647800; 56993845900","Enhanced brain tumor classification using graph convolutional neural network architecture","2023","Scientific Reports","13","1","14938","","","","29","10.1038/s41598-023-41407-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170399853&doi=10.1038%2fs41598-023-41407-8&partnerID=40&md5=2ffa5170d665aeda624d3388911782b8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85170399853"
