"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Xu L.; Liu C.; Yu K.; Fan C.","Xu, Li (57557699000); Liu, Chang (59415999500); Yu, Kaibo (59415878200); Fan, Chunlong (55375749700)","57557699000; 59415999500; 59415878200; 55375749700","Enhancing Fast Adversarial Training with Learnable Adversarial Perturbations","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15034 LNCS","","","148","161","13","0","10.1007/978-981-97-8505-6_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209543784&doi=10.1007%2f978-981-97-8505-6_11&partnerID=40&md5=c4c72c70f067a8eee9b96be37d9c1003","Conference paper","Final","","Scopus","2-s2.0-85209543784"
"Awudong B.; Li Q.; Liang Z.; Tian L.; Yan J.","Awudong, Buhailiqiemu (57191281746); Li, Qi (55579739100); Liang, Zili (57223033573); Tian, Lin (58976831300); Yan, Jingwen (7403729403)","57191281746; 55579739100; 57223033573; 58976831300; 7403729403","Attentional adversarial training for few-shot medical image segmentation without annotations","2024","PLoS ONE","19","5 MAY","e0298227","","","","1","10.1371/journal.pone.0298227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192039226&doi=10.1371%2fjournal.pone.0298227&partnerID=40&md5=89a3a72c272acf186b969ce2993c4946","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85192039226"
"Zhang D.; Dong Y.-W.","Zhang, Dian (58604587100); Dong, Yun-Wei (59157705000)","58604587100; 59157705000","An Adversarial Contrastive Distillation Algorithm Based on Masked Auto-Encoder; [基于掩膜自动编码器的对抗对比蒸馏算法]","2024","Jisuanji Xuebao/Chinese Journal of Computers","47","10","","2274","2288","14","0","10.11897/SP.J.1016.2024.02274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206141065&doi=10.11897%2fSP.J.1016.2024.02274&partnerID=40&md5=d0832c342c87e297c7c4840d42fabd3f","Article","Final","","Scopus","2-s2.0-85206141065"
"Wang P.; Peng J.; Pedersoli M.; Zhou Y.; Zhang C.; Desrosiers C.","Wang, Ping (57202704609); Peng, Jizong (56742565500); Pedersoli, Marco (24512423300); Zhou, Yuanfeng (8214367000); Zhang, Caiming (7405490397); Desrosiers, Christian (23088056900)","57202704609; 56742565500; 24512423300; 8214367000; 7405490397; 23088056900","CAT: Constrained Adversarial Training for Anatomically-Plausible Semi-Supervised Segmentation","2023","IEEE Transactions on Medical Imaging","42","8","","2146","2161","15","15","10.1109/TMI.2023.3243069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148471431&doi=10.1109%2fTMI.2023.3243069&partnerID=40&md5=e610d2597c3817dfbeab32960c926498","Article","Final","","Scopus","2-s2.0-85148471431"
"Kanca Gulsoy E.; Ayas S.; Baykal Kablan E.; Ekinci M.","Kanca Gulsoy, Elif (59449350300); Ayas, Selen (56352066600); Baykal Kablan, Elif (57195223688); Ekinci, Murat (23018821200)","59449350300; 56352066600; 57195223688; 23018821200","Enhancing the adversarial robustness in medical image classification: exploring adversarial machine learning with vision transformers-based models","2024","Neural Computing and Applications","","","","","","","0","10.1007/s00521-024-10516-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210589370&doi=10.1007%2fs00521-024-10516-4&partnerID=40&md5=cc7d14badf3b2d72cc057c368a2feb96","Article","Article in press","","Scopus","2-s2.0-85210589370"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14433 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181801398&partnerID=40&md5=16e18db6777d552644105b011a1bb627","Conference review","Final","","Scopus","2-s2.0-85181801398"
"Zheng F.; Zuo L.; Guo F.; Luo W.; Hu Y.","Zheng, Fukang (58745750900); Zuo, Lin (55789530900); Guo, Feng (58540878400); Luo, Wenwei (58916401600); Hu, Yuguo (58916401500)","58745750900; 55789530900; 58540878400; 58916401600; 58916401500","AAKD-Net: Attention-Based Adversarial Knowledge Distillation Network for Image Classification","2024","Communications in Computer and Information Science","1961 CCIS","","","328","339","11","0","10.1007/978-981-99-8126-7_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178587193&doi=10.1007%2f978-981-99-8126-7_26&partnerID=40&md5=b2f5aeed037430916af3137d64b2ea61","Conference paper","Final","","Scopus","2-s2.0-85178587193"
"Ghosh S.; Roy A.; Varshney N.; Craig P.; Al Hasan M.; Koppal S.J.; Dalir H.; Asadizanjani N.","Ghosh, Shajib (57478025900); Roy, Antika (58546595200); Varshney, Nitin (57443280100); Craig, Patrick (58686901300); Al Hasan, Mahfuz (57415116200); Koppal, Sanjeev J. (14039289000); Dalir, Hamed (55393035800); Asadizanjani, Navid (55319916300)","57478025900; 58546595200; 57443280100; 58686901300; 57415116200; 14039289000; 55393035800; 55319916300","SHIELD-PCB: Securing Hardware Inspection with Enhanced Learning and Defense against Adversarial Examples in Printed Circuit Boards Images","2024","Proceedings of SPIE - The International Society for Optical Engineering","13138","","131380O","","","","0","10.1117/12.3027383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210896401&doi=10.1117%2f12.3027383&partnerID=40&md5=c153a8d1a9550212a497c1b30dbd1b29","Conference paper","Final","","Scopus","2-s2.0-85210896401"
"Li X.; Zhou W.; Jiang M.","Li, Xiaojing (58748552200); Zhou, Wei (58263808600); Jiang, Mingjian (57211025764)","58748552200; 58263808600; 57211025764","Unsupervised Domain Adaptation via Contrastive Learning and Complementary Region-Class Mixing","2024","IEEE Access","12","","","193284","193298","14","0","10.1109/ACCESS.2024.3514613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212114493&doi=10.1109%2fACCESS.2024.3514613&partnerID=40&md5=b48aedbfbde217ff4d7cb19dbfb55c3b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85212114493"
"Tian P.; Poreddy S.; Danda C.; Gowrineni C.; Wu Y.; Liao W.","Tian, Pu (57224589339); Poreddy, Sathvik (59412254000); Danda, Charitha (59411731100); Gowrineni, Chihnita (59412360000); Wu, Yalong (57194339236); Liao, Weixian (56378517500)","57224589339; 59412254000; 59411731100; 59412360000; 57194339236; 56378517500","Evaluating Impact of Image Transformations on Adversarial Examples","2024","IEEE Access","12","","","186217","186228","11","1","10.1109/ACCESS.2024.3487479","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209203165&doi=10.1109%2fACCESS.2024.3487479&partnerID=40&md5=ecb36deec33f3607543211a47efa82a0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85209203165"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14437 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181837875&partnerID=40&md5=5f9c02575a49ef4843a1e15af191802d","Conference review","Final","","Scopus","2-s2.0-85181837875"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14426 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180738222&partnerID=40&md5=054766d27b7334916d6aa4e5666d2c0a","Conference review","Final","","Scopus","2-s2.0-85180738222"
"Amuche C.I.; Zhang X.; Ukwuoma C.C.; Adjei-Mensah I.; Abdou A.A.; Onyedikachi C.C.","Amuche, Chikwendu Ijeoma (57923335000); Zhang, Xiaoling (52265071000); Ukwuoma, Chiagoziem Chima (57206891969); Adjei-Mensah, Isaac (57669527700); Abdou, Assila Abdallah (59360822500); Onyedikachi, Chikwendu Chinyere (59361488800)","57923335000; 52265071000; 57206891969; 57669527700; 59360822500; 59361488800","Rethinking Image Generation From Scene Graphs With Attention Mechanism","2024","Proceedings - 2024 4th International Conference on Computer Communication and Information Systems, CCCIS 2024","","","","80","84","4","0","10.1109/CCCIS63483.2024.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205949434&doi=10.1109%2fCCCIS63483.2024.00021&partnerID=40&md5=ec94b836af2963c9cea4d3bd7e502166","Conference paper","Final","","Scopus","2-s2.0-85205949434"
"Rajasekar M.; Geetha A.","Rajasekar, M. (57204916105); Geetha, Angelina (56708302500)","57204916105; 56708302500","Microplastic Identification in Seawater using Generative Adversarial Networks","2024","2024 International Conference on Advances in Data Engineering and Intelligent Computing Systems, ADICS 2024","","","","","","","0","10.1109/ADICS58448.2024.10533599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195164968&doi=10.1109%2fADICS58448.2024.10533599&partnerID=40&md5=9daf320b7cba6d9eab4c8dde4a72dea8","Conference paper","Final","","Scopus","2-s2.0-85195164968"
"Zhang F.; Li G.; Suo Z.; Wang L.; Cui C.; Meng Q.","Zhang, Fangjiao (55534882400); Li, Guoqiang (58018926000); Suo, Zhufeng (57204628973); Wang, Li (58852613000); Cui, Chang (58285462600); Meng, Qingshu (58285410400)","55534882400; 58018926000; 57204628973; 58852613000; 58285462600; 58285410400","Secure vertical federated learning based on feature disentanglement","2023","Signal Processing","211","","109077","","","","3","10.1016/j.sigpro.2023.109077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160015929&doi=10.1016%2fj.sigpro.2023.109077&partnerID=40&md5=ec78cd117a2091d92395269ad89572f3","Article","Final","","Scopus","2-s2.0-85160015929"
"","","","2023 2nd International Conference on Algorithms, Data Mining, and Information Technology, ADMIT 2023 - Conference Proceedings","2023","ACM International Conference Proceeding Series","","","","","","222","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180312150&partnerID=40&md5=e51dfd8f1b356556c17d3c292efe80ee","Conference review","Final","","Scopus","2-s2.0-85180312150"
"Li H.; Zhang Z.","Li, Haina (59260781900); Zhang, Zuming (58636586700)","59260781900; 58636586700","SIAS-AT: Adversarial Training with Sample-Wise Individualized Adversarial Strategy","2024","Proceedings - 11th IEEE International Conference on Cyber Security and Cloud Computing, CSCloud 2024","","","","42","47","5","1","10.1109/CSCloud62866.2024.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201320560&doi=10.1109%2fCSCloud62866.2024.00015&partnerID=40&md5=164bdceed7a48e0a670ef4b1234890c8","Conference paper","Final","","Scopus","2-s2.0-85201320560"
"Alhussien N.; Aleroud A.; Melhem A.; Khamaiseh S.Y.","Alhussien, Nour (57956721300); Aleroud, Ahmed (55053484000); Melhem, Abdullah (57212575763); Khamaiseh, Samer Y. (57193878341)","57956721300; 55053484000; 57212575763; 57193878341","Constraining Adversarial Attacks on Network Intrusion Detection Systems: Transferability and Defense Analysis","2024","IEEE Transactions on Network and Service Management","21","3","","2751","2772","21","4","10.1109/TNSM.2024.3357316","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183951692&doi=10.1109%2fTNSM.2024.3357316&partnerID=40&md5=ead0ff963ae62311b84fb4aa25e7f32b","Article","Final","","Scopus","2-s2.0-85183951692"
"Nathanael O.T.; Prasetyo S.Y.","Nathanael, Oliverio Theophilus (58813132300); Prasetyo, Simeon Yuda (58144179300)","58813132300; 58144179300","Color and Attention for U: Modified Multi Attention U-Net for a Better Image Colorization","2024","International Journal on Informatics Visualization","8","3","","1453","1459","6","0","10.62527/joiv.8.3.1828","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206985738&doi=10.62527%2fjoiv.8.3.1828&partnerID=40&md5=1cc03267920e3cffbd743b10bc318215","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85206985738"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14435 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182001560&partnerID=40&md5=e8f16edb027f9eaf3f0fb563656c8fe4","Conference review","Final","","Scopus","2-s2.0-85182001560"
"Hong S.; Kim Y.; Park T.","Hong, Seonghun (58278488000); Kim, Yonggyu (58277122900); Park, Taejung (55717011900)","58278488000; 58277122900; 55717011900","'Blinks in the Dark': Blink Estimation With Domain Adversarial Training (BEAT) Network","2023","IEEE Transactions on Consumer Electronics","69","3","","581","593","12","6","10.1109/TCE.2023.3275540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159839310&doi=10.1109%2fTCE.2023.3275540&partnerID=40&md5=8004adfe3814c8aaa3b6ed1850acbbe1","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85159839310"
"Wang X.; Ye T.; Kannan R.; Prasanna V.","Wang, Xu (59070858500); Ye, Tian (57221535891); Kannan, Rajgopal (7102561736); Prasanna, Viktor (7005057102)","59070858500; 57221535891; 7102561736; 7005057102","Graph Contrastive Learning based Adversarial Training for SAR Image Classification","2024","Proceedings of SPIE - The International Society for Optical Engineering","13032","","130320O","","","","1","10.1117/12.3014067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197547112&doi=10.1117%2f12.3014067&partnerID=40&md5=ce52019d3be782e80c64717d3900f010","Conference paper","Final","","Scopus","2-s2.0-85197547112"
"Ma L.; Chen J.; Qian L.; Liang L.","Ma, Linhai (57202853494); Chen, Jiasong (57221141818); Qian, Linchen (57221151322); Liang, Liang (36622308500)","57202853494; 57221141818; 57221151322; 36622308500","A general approach to improve adversarial robustness of DNNs for medical image segmentation and detection","2024","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","12926","","1292613","","","","0","10.1117/12.3006534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193498696&doi=10.1117%2f12.3006534&partnerID=40&md5=df595728e7e3264167e68e99cacd90ba","Conference paper","Final","","Scopus","2-s2.0-85193498696"
"Yu L.; Wang Y.; Zhou L.; Wu J.; Wang Z.","Yu, Lisu (57189895472); Wang, Yifei (57480518800); Zhou, Liyu (58308568500); Wu, Jinsheng (58307701900); Wang, Zhenghai (48561929100)","57189895472; 57480518800; 58308568500; 58307701900; 48561929100","Residual neural network-assisted one-class classification algorithm for melanoma recognition with imbalanced data","2023","Computational Intelligence","39","6","","1004","1021","17","4","10.1111/coin.12578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161446261&doi=10.1111%2fcoin.12578&partnerID=40&md5=95fc2ca8ea363739811af3d138d379c9","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85161446261"
"Li G.-Q.; Jamil N.; Hamzah R.","Li, Guo-Qin (58074551400); Jamil, Nursuriati (6603538109); Hamzah, Raseeda (55516675400)","58074551400; 6603538109; 55516675400","Semi-Supervised Learning Using Co-Generative Adversarial Network (Co-GAN) for Medical Image Segmentation","2024","Journal of Information Science and Engineering","40","5","","1071","1092","21","0","10.6688/JISE.202409_40(5).0010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196768397&doi=10.6688%2fJISE.202409_40%285%29.0010&partnerID=40&md5=620055c7613c3b28b37b56ef51244047","Article","Final","","Scopus","2-s2.0-85196768397"
"Zhang X.; Zhang J.; Zhang Y.; Jia M.; Li H.; Liu X.","Zhang, Xinfeng (57203326556); Zhang, Jiaming (59451434500); Zhang, Yitian (58299951900); Jia, Maoshen (26648204400); Li, Hui (57221546261); Liu, Xiaomin (57211139726)","57203326556; 59451434500; 58299951900; 26648204400; 57221546261; 57211139726","Adaptive learning Unet-based adversarial network with CNN and transformer for segmentation of hard exudates in diabetes retinopathy","2023","IET Image Processing","17","11","","3337","3348","11","2","10.1049/ipr2.12865","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164324082&doi=10.1049%2fipr2.12865&partnerID=40&md5=6ef885804aa6733951c96e667bf547be","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85164324082"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14425 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180762105&partnerID=40&md5=f6dd3342005aa82b09e116708a6488e3","Conference review","Final","","Scopus","2-s2.0-85180762105"
"Li X.; Zhao C.; Deng X.; Jiang W.","Li, Xiang (57221402996); Zhao, Changfei (58921341300); Deng, Xinyang (57219777842); Jiang, Wen (36006357300)","57221402996; 58921341300; 57219777842; 36006357300","VTFR-AT: Adversarial Training With Visual Transformation and Feature Robustness","2024","IEEE Transactions on Emerging Topics in Computational Intelligence","8","4","","3129","3140","11","0","10.1109/TETCI.2024.3370004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188459951&doi=10.1109%2fTETCI.2024.3370004&partnerID=40&md5=2ae5479d9abb937edd89e25d71673b2a","Article","Final","","Scopus","2-s2.0-85188459951"
"Papangelo L.; Pistilli M.; Sciancalepore S.; Oligeri G.; Piro G.; Boggia G.","Papangelo, Lorenzo (58812291400); Pistilli, Maurizio (58812012700); Sciancalepore, Savio (56491214100); Oligeri, Gabriele (17434962100); Piro, Giuseppe (29068119300); Boggia, Gennaro (6603152330)","58812291400; 58812012700; 56491214100; 17434962100; 29068119300; 6603152330","Adversarial Machine Learning for Image-Based Radio Frequency Fingerprinting: Attacks and Defenses","2024","IEEE Communications Magazine","62","11","","108","113","5","1","10.1109/MCOM.001.2300464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182369775&doi=10.1109%2fMCOM.001.2300464&partnerID=40&md5=e0a7bc40d9e5b83ad8f4d6e11f36d1e4","Article","Final","","Scopus","2-s2.0-85182369775"
"Santhirasekaram A.; Winkler M.; Rockall A.; Glocker B.","Santhirasekaram, Ainkaran (57193532246); Winkler, Mathias (7201542866); Rockall, Andrea (8749790100); Glocker, Ben (23396784900)","57193532246; 7201542866; 8749790100; 23396784900","Hierarchical Compositionality in Hyperbolic Space for Robust Medical Image Segmentation","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14293 LNCS","","","52","62","10","0","10.1007/978-3-031-45857-6_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175844027&doi=10.1007%2f978-3-031-45857-6_6&partnerID=40&md5=70947e0357952c0c0fc395a337ed2440","Conference paper","Final","","Scopus","2-s2.0-85175844027"
"Kanca E.; Ayas S.; Baykal Kablan E.; Ekinci M.","Kanca, Elif (57796708200); Ayas, Selen (56352066600); Baykal Kablan, Elif (57195223688); Ekinci, Murat (23018821200)","57796708200; 56352066600; 57195223688; 23018821200","Evaluating and enhancing the robustness of vision transformers against adversarial attacks in medical imaging","2024","Medical and Biological Engineering and Computing","","","","","","","0","10.1007/s11517-024-03226-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207355727&doi=10.1007%2fs11517-024-03226-5&partnerID=40&md5=fe053c02b52d68eac637ee99a6de9aa9","Article","Article in press","","Scopus","2-s2.0-85207355727"
"Tee Y.-Y.; Hong X.; Cheng D.; Chee C.-S.; Shi Y.; Lin T.; Gwee B.-H.","Tee, Yee-Yang (57913421500); Hong, Xuenong (57207729566); Cheng, Deruo (57207100414); Chee, Chye-Soon (57912556700); Shi, Yiqiong (15923676300); Lin, Tong (55364723700); Gwee, Bah-Hwee (6601946843)","57913421500; 57207729566; 57207100414; 57912556700; 15923676300; 55364723700; 6601946843","Patch-Based Adversarial Training for Error-Aware Circuit Annotation of Delayered IC Images","2023","IEEE Transactions on Circuits and Systems II: Express Briefs","70","9","","3694","3698","4","5","10.1109/TCSII.2023.3265050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153338207&doi=10.1109%2fTCSII.2023.3265050&partnerID=40&md5=0aaf278e7649a8f35ee82688b7b0214d","Article","Final","","Scopus","2-s2.0-85153338207"
"Nguyen D.-A.; Minh K.D.; Nhu N.N.; Hung P.N.","Nguyen, Duc-Anh (59032450500); Minh, Kha Do (57986735300); Nhu, Ngoc Nguyen (58675419200); Hung, Pham Ngoc (27568061900)","59032450500; 57986735300; 58675419200; 27568061900","SCADefender: An Autoencoder-Based Defense for CNN-Based Image Classifiers","2023","International Journal of Pattern Recognition and Artificial Intelligence","37","12","23500271","","","","1","10.1142/S0218001423500271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175450283&doi=10.1142%2fS0218001423500271&partnerID=40&md5=34b05281dbd625df0f45f478f6ea404f","Article","Final","","Scopus","2-s2.0-85175450283"
"Zhang H.; Li X.; Tang J.; Peng C.; Wang Y.; Zhang N.; Miao Y.; Liu X.; Choo K.-K.R.","Zhang, Haiyan (58030488600); Li, Xinghua (36166745800); Tang, Jiawei (58348218000); Peng, Chunlei (56313611100); Wang, Yunwei (57210197910); Zhang, Ning (55187579700); Miao, Yingbin (59180839600); Liu, Ximeng (59130478000); Choo, Kim-Kwang Raymond (57208540261)","58030488600; 36166745800; 58348218000; 56313611100; 57210197910; 55187579700; 59180839600; 59130478000; 57208540261","Hiding in Plain Sight: Adversarial Attack via Style Transfer on Image Borders","2024","IEEE Transactions on Computers","73","10","","2405","2419","14","0","10.1109/TC.2024.3416761","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196536910&doi=10.1109%2fTC.2024.3416761&partnerID=40&md5=a033da648f4a9b0a1eac562f027259e2","Article","Final","","Scopus","2-s2.0-85196536910"
"Hu L.; Zhou D.; Xu J.; Lu C.; Han C.; Shi Z.; Zhu Q.; Gao X.; Wang N.; Liu Z.","Hu, Lei (57219012589); Zhou, Dawei (57001852100); Xu, Jiahua (58973366100); Lu, Cheng (55733520600); Han, Chu (57193883939); Shi, Zhenwei (57204588291); Zhu, Qikui (57196027816); Gao, Xinbo (57305287800); Wang, Nannan (55694111900); Liu, Zaiyi (57708917500)","57219012589; 57001852100; 58973366100; 55733520600; 57193883939; 57204588291; 57196027816; 57305287800; 55694111900; 57708917500","Protecting Prostate Cancer Classification from Rectal Artifacts via Targeted Adversarial Training","2024","IEEE Journal of Biomedical and Health Informatics","28","7","","3997","4009","12","2","10.1109/JBHI.2024.3384970","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189627561&doi=10.1109%2fJBHI.2024.3384970&partnerID=40&md5=2a996bbf72c9c9cc27ca410d14ef7316","Article","Final","","Scopus","2-s2.0-85189627561"
"Zhu L.; Zhu H.; Yang S.; Wang P.; Huang H.","Zhu, Ling (57751496900); Zhu, Hongqing (8538289200); Yang, Suyi (57222109843); Wang, Pengyu (57209567528); Huang, Hui (57205355717)","57751496900; 8538289200; 57222109843; 57209567528; 57205355717","Pulmonary nodule detection based on Hierarchical-Split HRNet and feature pyramid network with atrous convolution","2023","Biomedical Signal Processing and Control","85","","105024","","","","5","10.1016/j.bspc.2023.105024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160002599&doi=10.1016%2fj.bspc.2023.105024&partnerID=40&md5=193c0de21332cb2c23ddbe4ba2c6babd","Article","Final","","Scopus","2-s2.0-85160002599"
"Ding J.; Pan Z.; Liu Y.; Yu Z.; Huang T.","Ding, Jianhao (57224666860); Pan, Zhiyu (58894902900); Liu, Yujia (58393766100); Yu, Zhaofei (56912616000); Huang, Tiejun (8914299500)","57224666860; 58894902900; 58393766100; 56912616000; 8914299500","Robust Stable Spiking Neural Networks","2024","Proceedings of Machine Learning Research","235","","","11016","11029","13","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203824332&partnerID=40&md5=a87daaed78eaa5ad0a81788513ac9db1","Conference paper","Final","","Scopus","2-s2.0-85203824332"
"Wang X.; Wang D.; Sun J.; Yang Y.","Wang, Xiaoyin (57402027600); Wang, Dan (58734737100); Sun, Jiaze (36994817500); Yang, Yikang (7409380308)","57402027600; 58734737100; 36994817500; 7409380308","Black-Box Transferable Adversarial Attack Method Based on Generative Adversarial Networks for Lung Disease Diagnosis Models; [采用GAN 的肺部疾病诊断模型 黑盒可迁移性对抗攻击方法]","2023","Hsi-An Chiao Tung Ta Hsueh/Journal of Xi'an Jiaotong University","57","10","","196","206and220","206024","0","10.7652/xjtuxb202310019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176446035&doi=10.7652%2fxjtuxb202310019&partnerID=40&md5=b309fb7dce1f12c2901232ee148649e9","Article","Final","","Scopus","2-s2.0-85176446035"
"Qin J.; Liu Z.; Xie R.; Ran L.","Qin, Jikai (57865177800); Liu, Zheng (56460597000); Xie, Rong (35725013400); Ran, Lei (56666952500)","57865177800; 56460597000; 35725013400; 56666952500","An ATR Method for Imbalanced Data SAR Images Based on CCEGAN","2023","ACM International Conference Proceeding Series","","","","157","163","6","1","10.1145/3603273.3631195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182938434&doi=10.1145%2f3603273.3631195&partnerID=40&md5=f29aff0a92268e726b49b1636c2345d4","Conference paper","Final","","Scopus","2-s2.0-85182938434"
"Dolatabadi H.M.; Erfani S.M.; Leckie C.","Dolatabadi, Hadi M. (57219763749); Erfani, Sarah M. (54791054200); Leckie, Christopher (7003524629)","57219763749; 54791054200; 7003524629","Adversarial Coreset Selection for Efficient Robust Training","2023","International Journal of Computer Vision","131","12","","3307","3331","24","2","10.1007/s11263-023-01860-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167821690&doi=10.1007%2fs11263-023-01860-4&partnerID=40&md5=8faee9412a8efaec69abdc7e0904824b","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85167821690"
"Yang Z.; Yu H.; Sun W.; Cheng L.; Mian A.","Yang, Zhengeng (57202080384); Yu, Hongshan (23092642000); Sun, Wei (58777462200); Cheng, Li (56428060700); Mian, Ajmal (7006066881)","57202080384; 23092642000; 58777462200; 56428060700; 7006066881","Domain-Invariant Prototypes for Semantic Segmentation","2024","IEEE Transactions on Circuits and Systems for Video Technology","34","8","","7614","7627","13","2","10.1109/TCSVT.2024.3375306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188017626&doi=10.1109%2fTCSVT.2024.3375306&partnerID=40&md5=3a2df6963fc46cde078471abed0f5832","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85188017626"
"Hu K.; Mei S.; Wang W.; Martens K.A.E.; Wang L.; Lewis S.J.G.; Feng D.D.; Wang Z.","Hu, Kun (57209197449); Mei, Shaohui (25822578400); Wang, Wei (57784677900); Martens, Kaylena A. Ehgoetz (55681664200); Wang, Liang (57218666547); Lewis, Simon J. G. (7404041158); Feng, David D. (57763282000); Wang, Zhiyong (36976302000)","57209197449; 25822578400; 57784677900; 55681664200; 57218666547; 7404041158; 57763282000; 36976302000","Multi-Level Adversarial Spatio-Temporal Learning for Footstep Pressure Based FoG Detection","2023","IEEE Journal of Biomedical and Health Informatics","27","8","","4166","4177","11","7","10.1109/JBHI.2023.3272902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161029530&doi=10.1109%2fJBHI.2023.3272902&partnerID=40&md5=7a47c2cb498f9fa00782cf6d7d6008ed","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85161029530"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14428 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181815303&partnerID=40&md5=ac3893982853b0cfe56b970175b59c7a","Conference review","Final","","Scopus","2-s2.0-85181815303"
