"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yang C.; Qiao Z.; Zhu R.; Xu X.; Lai Z.; Zhou S.","Yang, Changpu (58805984300); Qiao, Zijian (56808778400); Zhu, Ronghua (57210287515); Xu, Xuefang (57193796897); Lai, Zhihui (55133703100); Zhou, Shengtong (55755608000)","58805984300; 56808778400; 57210287515; 57193796897; 55133703100; 55755608000","An Intelligent Fault Diagnosis Method Enhanced by Noise Injection for Machinery","2023","IEEE Transactions on Instrumentation and Measurement","72","","3534011","","","","35","10.1109/TIM.2023.3322488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174845756&doi=10.1109%2fTIM.2023.3322488&partnerID=40&md5=a8e6ba3b9237da32aadc9fd018bab93f","Article","Final","","Scopus","2-s2.0-85174845756"
"Kang J.; Zhao E.; Guo Z.; Wang S.; Su W.; Zhang X.","Kang, Juan (58655938300); Zhao, Enzhe (58484463900); Guo, Zhichang (7404658118); Wang, Shibo (58655612900); Su, Weijia (58655455100); Zhang, Xing (57774604700)","58655938300; 58484463900; 7404658118; 58655612900; 58655455100; 57774604700","Research on Neural Network Defense Problem Based on Random Noise Injection","2023","Lecture Notes in Networks and Systems","776 LNNS","","","396","409","13","0","10.1007/978-3-031-43789-2_37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174539077&doi=10.1007%2f978-3-031-43789-2_37&partnerID=40&md5=3afa047431867d5f5f28bff2c3cb1bdd","Conference paper","Final","","Scopus","2-s2.0-85174539077"
"Pinot R.; Meunier L.; Yger F.; Gouy-Pailler C.; Chevaleyre Y.; Atif J.","Pinot, Rafael (57205284695); Meunier, Laurent (57218716557); Yger, Florian (36629734900); Gouy-Pailler, Cédric (23976210200); Chevaleyre, Yann (8945138900); Atif, Jamal (23007702600)","57205284695; 57218716557; 36629734900; 23976210200; 8945138900; 23007702600","On the robustness of randomized classifiers to adversarial examples","2022","Machine Learning","","","","","","","5","10.1007/s10994-022-06216-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135334659&doi=10.1007%2fs10994-022-06216-6&partnerID=40&md5=538bac26703b910f4df3080f4b451f0f","Article","Article in press","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85135334659"
"Kim D.; Kim J.; Youn H.","Kim, Donghwi (57207305049); Kim, Jihoon (58303358700); Youn, Heejung (35313205100)","57207305049; 58303358700; 35313205100","Automated ground penetrating radar B-scan detection enhanced by data augmentation techniques","2024","Geomechanics and Engineering","38","1","","29","44","15","0","10.12989/gae.2024.38.1.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199903986&doi=10.12989%2fgae.2024.38.1.029&partnerID=40&md5=4413902a019ce5706e8df32823e51f1f","Article","Final","","Scopus","2-s2.0-85199903986"
"Kuang Z.; Bi H.; Li F.","Kuang, Zuzheng (58736421100); Bi, Haixia (56647583300); Li, Fan (55737186600)","58736421100; 56647583300; 55737186600","Complex-Valued Self-Supervised PolSAR Image Classification Integrating Attention Mechanism","2023","International Geoscience and Remote Sensing Symposium (IGARSS)","2023-July","","","5958","5961","3","9","10.1109/IGARSS52108.2023.10281737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178341306&doi=10.1109%2fIGARSS52108.2023.10281737&partnerID=40&md5=78ae250bbacd280e30480c074f8bdea9","Conference paper","Final","","Scopus","2-s2.0-85178341306"
"Zheng N.; Mazumder P.","Zheng, Nan (48362025400); Mazumder, Pinaki (35586470500)","48362025400; 35586470500","Online Supervised Learning for Hardware-Based Multilayer Spiking Neural Networks Through the Modulation of Weight-Dependent Spike-Timing-Dependent Plasticity","2018","IEEE Transactions on Neural Networks and Learning Systems","29","9","8093769","4287","4302","15","36","10.1109/TNNLS.2017.2761335","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034033079&doi=10.1109%2fTNNLS.2017.2761335&partnerID=40&md5=45d2d55f70e4f93f3b9720f05c2d870b","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85034033079"
"Norouzi A.; Emami A.; Najarian K.; Karimi N.; Samavi S.; Soroushmehr S.M.R.","Norouzi, Alireza (57192126509); Emami, Ali (57204650347); Najarian, Kayvan (57207544312); Karimi, Nader (57928353300); Samavi, Shadrokh (6603247881); Soroushmehr, S.M. Reza (24825477600)","57192126509; 57204650347; 57207544312; 57928353300; 6603247881; 24825477600","Exploiting Uncertainty of Deep Neural Networks for Improving Segmentation Accuracy in MRI Images","2019","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2019-May","","8682530","2322","2326","4","10","10.1109/ICASSP.2019.8682530","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068995647&doi=10.1109%2fICASSP.2019.8682530&partnerID=40&md5=749df081242ff6f64c6bd13d80ec9f0f","Conference paper","Final","","Scopus","2-s2.0-85068995647"
"Lathamaheswari U.; Jebathagam J.","Lathamaheswari, U. (57983493100); Jebathagam, J. (57195528152)","57983493100; 57195528152","Data Acquisition and Image Augmentation using Adversarial Networks","2022","International Conference on Edge Computing and Applications, ICECAA 2022 - Proceedings","","","","140","151","11","0","10.1109/ICECAA55415.2022.9936265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142756816&doi=10.1109%2fICECAA55415.2022.9936265&partnerID=40&md5=8dcde3d3e601d16b5262c2641fa95979","Conference paper","Final","","Scopus","2-s2.0-85142756816"
"Wang C.","Wang, Cheng (57222732882)","57222732882","Enabling efficient machine learning with device-to-algorithm co-design of spintronic hardware: Opportunities and challenges","2023","Proceedings of SPIE - The International Society for Optical Engineering","12656","","126560A","","","","1","10.1117/12.2677239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176278417&doi=10.1117%2f12.2677239&partnerID=40&md5=8177976d6153cdc6da7230831ba3cefe","Conference paper","Final","","Scopus","2-s2.0-85176278417"
"Ma D.; Tang P.; Zhao L.; Zhang Z.","Ma, Dongao (57209605909); Tang, Ping (35436105100); Zhao, Lijun (57213186907); Zhang, Zheng (56255818100)","57209605909; 35436105100; 57213186907; 56255818100","Review of data augmentation for image in deep learning; [深度学习图像数据增广方法研究综述]","2021","Journal of Image and Graphics","26","3","","487","502","15","42","10.11834/jig.200089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104634537&doi=10.11834%2fjig.200089&partnerID=40&md5=249dde12a874b5282e5717cf9354305e","Review","Final","","Scopus","2-s2.0-85104634537"
"Li Y.; Zhang C.; Qi H.; Lyu S.","Li, Yuezun (57188647738); Zhang, Cong (57225061190); Qi, Honggang (12242502500); Lyu, Siwei (8727557200)","57188647738; 57225061190; 12242502500; 8727557200","AdaNI: Adaptive Noise Injection to improve adversarial robustness","2024","Computer Vision and Image Understanding","238","","103855","","","","6","10.1016/j.cviu.2023.103855","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175794807&doi=10.1016%2fj.cviu.2023.103855&partnerID=40&md5=b7f11e598c9cfe527a382f4739f27fc3","Article","Final","","Scopus","2-s2.0-85175794807"
"Terunuma T.; Sakae T.; Hu Y.; Takei H.; Moriya S.; Okumura T.; Sakurai H.","Terunuma, Toshiyuki (6602685086); Sakae, Takeji (7006498188); Hu, Yachao (57981665100); Takei, Hideyuki (7202068795); Moriya, Shunsuke (57194228188); Okumura, Toshiyuki (55251419900); Sakurai, Hideyuki (57566711300)","6602685086; 7006498188; 57981665100; 7202068795; 57194228188; 55251419900; 57566711300","Explainability and controllability of patient-specific deep learning with attention-based augmentation for markerless image-guided radiotherapy","2023","Medical Physics","50","1","","480","494","14","9","10.1002/mp.16095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142646298&doi=10.1002%2fmp.16095&partnerID=40&md5=7e46952b4089273da42f63cbab963333","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85142646298"
"Sreekumar R.; Mullick F.E.; Morshed M.G.; Ghosh A.W.; Stan M.R.","Sreekumar, R. (57520016600); Mullick, Faiyaz E. (57215883155); Morshed, Md Golam (57222078484); Ghosh, Avik W. (7403963862); Stan, Mircea R. (7004403141)","57520016600; 57215883155; 57222078484; 7403963862; 7004403141","Exploring Noise- Resilient Spiking Neural Encoding using ∑†∑ Neurons","2024","Midwest Symposium on Circuits and Systems","","","","131","135","4","0","10.1109/MWSCAS60917.2024.10658863","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205013139&doi=10.1109%2fMWSCAS60917.2024.10658863&partnerID=40&md5=c5a32d41ad834873a1eed8ef701f9697","Conference paper","Final","","Scopus","2-s2.0-85205013139"
"Panda S.S.; Hegde R.S.","Panda, Soumyashree S. (57201881840); Hegde, Ravi S. (8873060600)","57201881840; 8873060600","Fault tolerance and noise immunity in freespace diffractive optical neural networks","2022","Engineering Research Express","4","1","011301","","","","6","10.1088/2631-8695/ac4832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127130429&doi=10.1088%2f2631-8695%2fac4832&partnerID=40&md5=247693acd4f942edb082f80f6bcd84fd","Article","Final","","Scopus","2-s2.0-85127130429"
